Time,Free Slots
31140.0,11
31157.0,10
31260.0,9
31303.0,8
31368.0,7
31387.0,6
31392.0,5
31425.0,4
31435.0,11
31497.0,10
31543.0,9
31661.0,8
31668.0,7
31752.0,7
31822.0,8
31831.0,7
32085.0,6
32118.0,5
32256.0,4
32280.0,11
32347.0,10
32394.0,9
32532.0,8
32562.0,7
32788.0,6
32864.0,5
32924.0,4
32952.0,11
33000.0,10
33039.0,9
33079.0,8
33301.0,7
33415.0,6
33471.0,5
33485.0,6
33563.0,5
33667.0,4
33700.0,5
33714.0,4
33760.0,11
33845.0,10
34014.0,9
34276.0,10
34304.0,9
34321.0,8
34339.0,7
34373.0,6
34401.0,5
34601.0,6
34648.0,5
34676.0,5
34946.0,4
35071.0,5
35080.0,6
35131.0,5
35237.0,4
35332.0,5
35362.0,4
35378.0,11
35473.0,12
35555.0,11
35588.0,10
35609.0,9
35665.0,8
35689.0,7
35693.0,8
35788.0,7
35876.0,6
35942.0,5
35948.0,4
35963.0,11
36424.0,10
36591.0,9
36701.0,8
36706.0,9
36797.0,8
36851.0,7
36961.0,6
37117.0,7
37381.0,6
37453.0,7
37473.0,6
37585.0,7
37605.0,6
37741.0,5
37814.0,4
37863.0,5
37926.0,6
37991.0,5
38032.0,6
38085.0,7
38103.0,6
38272.0,5
38329.0,4
38347.0,5
38533.0,4
38557.0,5
38631.0,4
38632.0,5
38727.0,6
38775.0,5
38783.0,4
38811.0,5
38816.0,4
38881.0,5
39111.0,4
39190.0,11
39237.0,10
39288.0,11
39307.0,10
39422.0,11
39458.0,12
39570.0,12
39611.0,11
39655.0,10
39672.0,11
39770.0,12
39799.0,11
39847.0,12
40003.0,11
40041.0,10
40178.0,9
40263.0,8
40473.0,7
40645.0,6
40646.0,7
40834.0,6
40885.0,5
40902.0,4
41022.0,11
41031.0,12
41046.0,11
41134.0,12
41166.0,11
41213.0,12
41256.0,11
41298.0,10
41457.0,11
41485.0,11
41496.0,12
41548.0,11
41583.0,10
41635.0,11
41640.0,12
41645.0,12
41743.0,12
41793.0,12
41843.0,12
41884.0,11
41932.0,12
41966.0,11
42027.0,12
42065.0,11
42145.0,12
42233.0,12
42317.0,11
42343.0,10
42455.0,11
42573.0,12
42590.0,11
42684.0,10
42818.0,9
42941.0,8
42986.0,9
43052.0,9
43078.0,10
43091.0,9
43138.0,8
43274.0,8
43528.0,7
43602.0,6
43653.0,5
43694.0,4
43695.0,11
43746.0,10
43789.0,9
43894.0,10
43970.0,10
43999.0,10
44042.0,9
44090.0,8
44103.0,9
44164.0,8
44184.0,7
44221.0,6
44239.0,7
44260.0,6
44285.0,7
44386.0,6
44490.0,5
44495.0,5
44664.0,4
44732.0,5
44820.0,5
44874.0,4
44917.0,11
45046.0,11
45078.0,12
45271.0,12
45451.0,12
45454.0,11
45504.0,12
45542.0,12
45681.0,11
45720.0,10
45910.0,11
45932.0,10
45996.0,9
46003.0,8
46064.0,7
46123.0,6
46206.0,5
46227.0,4
46325.0,11
46408.0,12
46469.0,12
46509.0,12
46520.0,12
46552.0,11
46568.0,10
46605.0,11
46622.0,10
46730.0,9
46756.0,8
46868.0,7
46879.0,6
46899.0,5
46927.0,4
46955.0,11
47076.0,10
47110.0,11
47149.0,11
47200.0,10
47223.0,9
47450.0,8
47459.0,7
47462.0,6
47550.0,5
47653.0,4
47671.0,4
47774.0,5
47794.0,4
47816.0,5
47864.0,4
47864.0,5
47891.0,4
47896.0,5
47949.0,4
48007.0,11
48104.0,10
48105.0,11
48228.0,12
48235.0,12
48304.0,12
48304.0,12
48320.0,11
48387.0,10
48437.0,9
48533.0,10
48548.0,10
48551.0,9
48562.0,8
48630.0,9
48636.0,8
48660.0,8
48841.0,7
48916.0,6
48948.0,5
49014.0,4
49194.0,5
49280.0,4
49335.0,11
49344.0,12
49355.0,12
49361.0,11
49539.0,10
49541.0,9
49542.0,8
49642.0,8
49772.0,8
49811.0,7
49863.0,7
49877.0,6
49932.0,7
49932.0,8
49973.0,8
50167.0,7
50219.0,7
50268.0,6
50273.0,5
50339.0,4
50403.0,5
50407.0,6
50500.0,5
50550.0,4
50594.0,11
50630.0,10
50695.0,9
50972.0,8
50997.0,7
51028.0,6
51034.0,5
51125.0,4
51132.0,11
51217.0,12
51273.0,12
51277.0,11
51281.0,12
51286.0,11
51350.0,12
51400.0,11
51408.0,11
51579.0,10
51698.0,9
51755.0,8
51788.0,9
51798.0,8
51813.0,7
51873.0,6
51952.0,5
52084.0,4
52094.0,11
52165.0,11
52192.0,12
52382.0,11
52450.0,10
52581.0,9
52817.0,10
52868.0,10
52890.0,11
52895.0,10
53155.0,9
53238.0,8
53239.0,9
53243.0,8
53279.0,7
53634.0,6
53644.0,5
53699.0,6
53886.0,5
53922.0,4
53994.0,4
54063.0,4
54139.0,11
54154.0,11
54167.0,10
54287.0,9
54298.0,8
54325.0,8
54355.0,9
54417.0,10
54455.0,9
54504.0,8
54612.0,9
54622.0,8
54642.0,9
54711.0,10
54729.0,9
54807.0,10
54810.0,9
54813.0,8
54889.0,7
55016.0,6
55050.0,7
55094.0,6
55146.0,5
55164.0,4
55232.0,4
55236.0,5
55245.0,5
55420.0,4
55459.0,5
55660.0,6
55703.0,5
55715.0,6
55718.0,5
55762.0,6
55849.0,6
55856.0,5
55861.0,6
55881.0,5
55895.0,6
55922.0,5
55924.0,4
55949.0,11
55980.0,12
56094.0,11
56101.0,10
56164.0,10
56254.0,11
56394.0,12
56404.0,11
56468.0,10
56565.0,11
56616.0,11
56679.0,10
56698.0,9
56725.0,8
56823.0,7
56830.0,8
56902.0,7
56902.0,8
56909.0,7
56922.0,8
56943.0,7
56987.0,6
57107.0,5
57335.0,5
57390.0,4
57462.0,5
57473.0,6
57598.0,7
57618.0,6
57760.0,5
57777.0,4
57797.0,11
57803.0,12
57880.0,11
57909.0,10
57967.0,10
58073.0,9
58171.0,10
58177.0,11
58191.0,10
58304.0,9
58334.0,10
58503.0,11
58596.0,10
58669.0,10
58750.0,9
58803.0,8
58834.0,7
58903.0,6
58928.0,5
58936.0,4
59005.0,11
59095.0,10
59112.0,9
59138.0,10
59222.0,9
59367.0,8
59433.0,9
59541.0,8
59615.0,7
59669.0,8
59743.0,8
59895.0,7
59921.0,8
59925.0,8
59967.0,7
60036.0,8
60039.0,9
60179.0,8
60392.0,7
60395.0,6
60409.0,5
60546.0,4
60571.0,11
60717.0,11
60757.0,10
60788.0,11
60822.0,10
61092.0,9
61100.0,10
61109.0,11
61220.0,12
61251.0,11
61329.0,10
61341.0,9
61396.0,8
61407.0,9
61419.0,10
61446.0,9
61461.0,10
61730.0,9
61952.0,8
62007.0,8
62015.0,7
62110.0,6
62139.0,7
62227.0,6
62324.0,5
62506.0,4
62530.0,5
62648.0,4
62685.0,5
62765.0,5
62833.0,6
62877.0,7
62891.0,6
62894.0,5
62934.0,4
63018.0,11
63082.0,12
63099.0,11
63113.0,11
63129.0,12
63142.0,12
63301.0,11
63328.0,12
63439.0,12
63473.0,12
63728.0,12
63789.0,11
63848.0,10
63948.0,11
63973.0,10
63981.0,9
64013.0,10
64088.0,11
64120.0,10
64137.0,9
64197.0,8
64425.0,9
64512.0,8
64527.0,8
64560.0,7
64570.0,6
64576.0,7
64613.0,8
64640.0,7
64644.0,6
64666.0,5
64679.0,6
64690.0,6
64755.0,5
64776.0,4
64926.0,11
64951.0,10
64983.0,11
65113.0,11
65212.0,10
65216.0,9
65258.0,8
65295.0,9
65312.0,9
65378.0,8
65392.0,7
65447.0,6
65449.0,7
65517.0,6
65553.0,5
65597.0,6
65605.0,6
65626.0,5
65762.0,6
65765.0,7
65826.0,6
65834.0,5
65895.0,4
65900.0,4
65900.0,4
65935.0,11
66132.0,10
66137.0,9
66140.0,8
66149.0,8
66411.0,7
66544.0,8
66581.0,9
66651.0,8
66730.0,7
66744.0,7
66773.0,8
66774.0,7
66845.0,6
66847.0,7
66891.0,6
66900.0,5
66915.0,4
67032.0,11
67055.0,10
67067.0,9
67138.0,8
67190.0,9
67223.0,8
67278.0,9
67466.0,9
67544.0,8
67581.0,7
67583.0,8
67641.0,8
67749.0,9
67911.0,8
68068.0,7
68080.0,8
68272.0,7
68306.0,8
68406.0,7
68476.0,7
68580.0,6
68580.0,7
68627.0,6
68690.0,6
68700.0,7
68712.0,7
68719.0,6
68737.0,5
68762.0,4
68795.0,11
68804.0,12
68814.0,11
68836.0,12
68960.0,12
69029.0,11
69036.0,10
69157.0,10
69269.0,9
69309.0,9
69377.0,10
69491.0,11
69492.0,11
69509.0,11
69718.0,12
69824.0,11
69834.0,10
69886.0,10
69931.0,11
69933.0,12
69939.0,12
69943.0,11
70006.0,10
70014.0,9
70135.0,10
70136.0,11
70192.0,10
70239.0,9
70244.0,8
70278.0,7
70331.0,8
70372.0,7
70461.0,7
70472.0,6
70668.0,7
70723.0,6
70813.0,5
70837.0,4
70937.0,11
70952.0,10
70955.0,9
71090.0,9
71192.0,9
71220.0,8
71240.0,7
71308.0,6
71446.0,5
71467.0,6
71513.0,7
71586.0,6
71617.0,5
71676.0,6
71726.0,5
71728.0,4
71756.0,4
71796.0,11
71811.0,10
71872.0,9
71880.0,8
71954.0,7
71992.0,6
72131.0,6
72160.0,5
72172.0,4
72247.0,4
72256.0,5
72283.0,6
72302.0,5
72436.0,4
72501.0,11
72544.0,10
72665.0,11
72685.0,10
72723.0,11
72868.0,12
72880.0,11
72886.0,10
72970.0,9
73047.0,10
73104.0,10
73162.0,11
73176.0,10
73448.0,9
73466.0,8
73519.0,8
73536.0,7
73613.0,6
73686.0,7
73735.0,8
73804.0,9
73872.0,10
73970.0,9
73982.0,10
74120.0,10
74171.0,11
74176.0,12
74179.0,11
74222.0,12
74253.0,12
74268.0,12
74379.0,11
74452.0,10
74562.0,9
74566.0,8
74688.0,7
74755.0,6
74800.0,7
74810.0,6
74869.0,5
74889.0,4
74910.0,11
75054.0,12
75072.0,12
75169.0,11
75187.0,12
75284.0,11
75369.0,10
75637.0,9
75643.0,8
75750.0,9
75858.0,8
75886.0,7
75964.0,8
76072.0,7
76077.0,6
76130.0,5
76221.0,4
76236.0,5
76283.0,6
76350.0,5
76418.0,5
76470.0,4
76581.0,11
76624.0,10
76639.0,11
76725.0,12
76783.0,11
76796.0,10
76797.0,9
76843.0,8
76912.0,7
76962.0,8
77008.0,7
77022.0,8
77069.0,7
77077.0,6
77182.0,5
77188.0,6
77251.0,5
77350.0,4
77451.0,5
77517.0,4
77559.0,11
77610.0,10
77687.0,9
77757.0,8
77760.0,8
77832.0,9
77942.0,8
77959.0,8
77961.0,7
77962.0,6
78025.0,5
78134.0,5
78191.0,6
78321.0,5
78453.0,5
78608.0,4
78679.0,4
78726.0,5
78737.0,4
78767.0,11
78804.0,10
78816.0,9
78856.0,10
78882.0,11
78977.0,10
79009.0,9
79022.0,8
79127.0,7
79137.0,8
79193.0,7
79212.0,8
79224.0,7
79254.0,6
79321.0,5
79401.0,4
79502.0,11
79595.0,10
79811.0,9
79835.0,8
79888.0,7
79918.0,6
80006.0,7
80119.0,7
80147.0,6
80180.0,5
80232.0,4
80236.0,4
80247.0,11
80308.0,10
80327.0,9
80329.0,8
80463.0,9
80498.0,9
80526.0,9
80537.0,8
80604.0,7
80640.0,8
80720.0,7
80770.0,6
80817.0,5
80818.0,6
80839.0,6
80854.0,5
80906.0,4
80953.0,11
81033.0,12
81096.0,11
81182.0,12
81252.0,12
81272.0,12
81273.0,12
81422.0,12
81507.0,11
81518.0,10
81561.0,9
81600.0,10
81605.0,11
81614.0,10
81621.0,9
81734.0,10
81839.0,11
81879.0,10
81923.0,9
81997.0,8
82083.0,7
82119.0,8
82125.0,8
82159.0,9
82237.0,8
82291.0,7
82343.0,8
82383.0,7
82445.0,6
82494.0,6
82603.0,5
82735.0,4
82742.0,11
82848.0,10
82911.0,11
83059.0,12
83069.0,11
83177.0,12
83222.0,11
83254.0,11
83314.0,10
83357.0,9
83433.0,8
83451.0,8
83516.0,9
83543.0,8
83560.0,7
83822.0,6
83857.0,5
84007.0,6
84105.0,5
84246.0,4
84333.0,11
84345.0,11
84392.0,12
84421.0,12
84545.0,11
84582.0,10
84627.0,9
84842.0,8
84904.0,9
84941.0,8
85001.0,7
85074.0,6
85143.0,5
85277.0,4
85330.0,5
85334.0,6
85335.0,5
85498.0,5
85508.0,5
85521.0,6
85526.0,7
85601.0,8
85672.0,7
85772.0,7
85788.0,6
85962.0,6
85983.0,7
86092.0,6
86147.0,7
86184.0,6
86236.0,5
86355.0,4
86387.0,11
86433.0,12
86535.0,12
86727.0,12
86854.0,11
86900.0,11
86929.0,10
87099.0,11
87166.0,10
87192.0,9
87311.0,10
87381.0,9
87397.0,8
87405.0,7
87420.0,6
87500.0,5
87539.0,4
87557.0,4
87599.0,11
87628.0,12
87640.0,11
87665.0,10
87715.0,9
87731.0,9
87771.0,10
87778.0,9
87831.0,8
87840.0,9
87897.0,8
88103.0,9
88159.0,10
88260.0,10
88285.0,10
88338.0,10
88338.0,11
88368.0,12
88378.0,11
88487.0,12
88515.0,11
88528.0,10
88539.0,9
88546.0,8
88599.0,7
88646.0,7
88713.0,8
88773.0,9
88855.0,10
88974.0,11
89015.0,11
89118.0,12
89148.0,11
89214.0,12
89214.0,12
89312.0,11
89368.0,10
89586.0,9
89608.0,8
89662.0,7
89758.0,6
89795.0,6
89797.0,5
89863.0,4
89869.0,11
89894.0,12
89909.0,11
89934.0,10
89961.0,9
89962.0,10
90124.0,9
90191.0,8
90271.0,7
90404.0,6
90410.0,7
90458.0,8
90490.0,7
90525.0,8
90544.0,7
90565.0,8
90583.0,7
90630.0,8
90681.0,7
90754.0,6
90832.0,7
90835.0,8
90837.0,7
91078.0,8
91146.0,9
91184.0,8
91226.0,7
91242.0,8
91344.0,7
91379.0,8
91420.0,8
91426.0,9
91501.0,8
91557.0,9
91638.0,9
91659.0,10
91758.0,9
91761.0,10
91787.0,9
91987.0,10
92083.0,9
92143.0,8
92157.0,9
92186.0,8
92291.0,8
92406.0,7
92413.0,6
92415.0,7
92423.0,6
92425.0,5
92449.0,4
92450.0,5
92480.0,5
92491.0,5
92504.0,6
92559.0,6
92595.0,5
92696.0,4
92741.0,5
92745.0,6
92755.0,5
92766.0,6
92777.0,5
92922.0,4
92925.0,11
92970.0,10
92983.0,11
93227.0,11
93269.0,11
93386.0,10
93416.0,11
93465.0,10
93478.0,9
93504.0,8
93628.0,9
93668.0,8
93704.0,9
93841.0,8
93915.0,9
94009.0,10
94050.0,11
94085.0,10
94140.0,9
94178.0,10
94316.0,9
94393.0,8
94423.0,9
94465.0,8
94491.0,7
94535.0,6
94548.0,7
94643.0,6
94671.0,5
94693.0,4
94731.0,11
94797.0,12
94967.0,11
95037.0,10
95155.0,10
95185.0,9
95247.0,8
95378.0,7
95469.0,6
95485.0,7
95532.0,6
95532.0,7
95564.0,8
95620.0,7
95743.0,8
95766.0,9
95842.0,10
95847.0,9
95861.0,10
95991.0,9
96003.0,8
96007.0,9
96016.0,10
96017.0,9
96120.0,10
96188.0,11
96200.0,12
96232.0,11
96273.0,12
96279.0,12
96351.0,11
96372.0,10
96419.0,11
96435.0,12
96469.0,11
96642.0,11
96786.0,10
96825.0,9
96848.0,10
96877.0,9
96920.0,8
97026.0,9
97190.0,9
97213.0,9
97317.0,10
97358.0,11
97410.0,10
97433.0,9
97531.0,8
97566.0,9
97587.0,8
97627.0,7
97741.0,8
97742.0,7
97746.0,6
97769.0,5
97815.0,4
97832.0,11
98042.0,10
98049.0,9
98088.0,10
98194.0,9
98217.0,10
98307.0,9
98361.0,8
98362.0,7
98406.0,6
98416.0,5
98482.0,4
98489.0,11
98572.0,10
98580.0,9
98619.0,10
98654.0,11
98665.0,12
98815.0,11
98829.0,12
98883.0,11
99004.0,11
99013.0,10
99054.0,9
99177.0,8
99199.0,7
99250.0,8
99266.0,7
99323.0,6
99348.0,5
99482.0,4
99753.0,11
99784.0,10
99808.0,10
99849.0,9
99862.0,9
99963.0,9
100000.0,8
100016.0,8
100065.0,7
100154.0,6
100199.0,5
100202.0,4
100293.0,11
100315.0,12
100335.0,12
100381.0,12
100391.0,11
100454.0,12
100581.0,11
100737.0,11
100794.0,10
100891.0,9
100979.0,9
100980.0,8
101136.0,9
101142.0,10
101149.0,9
101208.0,10
101217.0,9
101277.0,8
101286.0,9
101417.0,8
101427.0,7
101435.0,8
101450.0,7
101477.0,6
101557.0,7
101559.0,6
101565.0,7
101599.0,6
101600.0,5
101628.0,5
101657.0,4
101781.0,11
101800.0,11
101923.0,10
101950.0,11
101961.0,10
102017.0,11
102024.0,10
102030.0,9
102039.0,10
102056.0,9
102067.0,10
102092.0,11
102323.0,10
102331.0,9
102344.0,10
102433.0,10
102516.0,9
102522.0,8
102553.0,7
102581.0,6
102632.0,7
102820.0,8
102924.0,9
102951.0,10
103058.0,9
103142.0,8
103269.0,7
103427.0,7
103500.0,8
103544.0,7
103561.0,6
103590.0,5
103622.0,4
103673.0,5
103686.0,4
103727.0,11
103803.0,12
103815.0,12
103821.0,11
103939.0,11
103948.0,10
103962.0,9
103993.0,10
104015.0,11
104199.0,10
104307.0,10
104418.0,9
104472.0,8
104503.0,7
104551.0,8
104623.0,7
104685.0,6
104686.0,5
104704.0,5
104840.0,6
104870.0,5
104911.0,4
104979.0,11
104985.0,12
105179.0,11
105196.0,12
105252.0,11
105331.0,12
105401.0,12
105462.0,11
105462.0,12
105508.0,11
105610.0,12
105616.0,11
105617.0,11
105693.0,10
105857.0,11
105926.0,10
105939.0,9
105950.0,10
106033.0,10
106081.0,9
106242.0,8
106261.0,8
106415.0,9
106490.0,8
106597.0,7
106648.0,8
106749.0,7
106800.0,6
106877.0,5
106988.0,4
106997.0,5
107036.0,4
107273.0,11
107294.0,10
107319.0,10
107353.0,11
107497.0,12
107596.0,12
107650.0,12
107684.0,12
107707.0,11
107766.0,10
107783.0,11
107932.0,11
107949.0,10
107965.0,9
108007.0,9
108045.0,9
108110.0,8
108236.0,9
108260.0,10
108320.0,9
108331.0,10
108372.0,9
108386.0,10
108497.0,9
108516.0,8
108572.0,7
108574.0,6
108649.0,5
108799.0,4
108829.0,5
108855.0,6
108870.0,7
108962.0,6
109002.0,6
109028.0,5
109198.0,6
109276.0,5
109314.0,4
109487.0,11
109532.0,10
109554.0,9
109557.0,10
109563.0,11
109602.0,12
109653.0,12
109709.0,12
109725.0,11
109729.0,11
109904.0,10
109932.0,9
109975.0,8
110114.0,7
110212.0,6
110232.0,5
110304.0,5
110351.0,6
110397.0,7
110728.0,6
110762.0,6
110779.0,6
110784.0,7
110798.0,6
110838.0,5
110846.0,4
110918.0,11
111010.0,12
111040.0,12
111120.0,11
111179.0,12
111222.0,12
111241.0,11
111251.0,11
111275.0,11
111325.0,12
111397.0,11
111421.0,10
111458.0,9
111500.0,8
111508.0,9
111530.0,9
111635.0,9
111718.0,10
111737.0,10
111883.0,9
111915.0,8
111993.0,9
112002.0,8
112134.0,9
112231.0,10
112314.0,9
112374.0,8
112403.0,7
112533.0,8
112574.0,8
112622.0,7
112634.0,6
112639.0,5
112684.0,4
112811.0,4
112890.0,5
113007.0,4
113014.0,5
113078.0,6
113086.0,7
113109.0,6
113328.0,7
113492.0,6
113754.0,5
113822.0,5
113859.0,4
113869.0,11
113893.0,11
113905.0,10
113983.0,9
114010.0,8
114011.0,8
114029.0,7
114032.0,8
114054.0,9
114073.0,10
114075.0,11
114097.0,10
114112.0,11
114165.0,12
114167.0,12
114202.0,11
114203.0,12
114203.0,12
114208.0,11
114349.0,10
114400.0,10
114401.0,9
114490.0,10
114511.0,9
114539.0,8
114543.0,7
114553.0,6
114636.0,7
114789.0,8
115082.0,8
115156.0,7
115208.0,6
115267.0,7
115335.0,8
115348.0,7
115474.0,6
115589.0,7
115745.0,6
115766.0,7
115801.0,6
115851.0,7
115908.0,6
115966.0,5
116059.0,4
116068.0,11
116083.0,12
116113.0,12
116118.0,12
116218.0,11
116327.0,10
116328.0,11
116340.0,12
116412.0,11
116412.0,12
116414.0,11
116449.0,11
116461.0,12
116480.0,11
116567.0,11
116576.0,10
116659.0,11
116682.0,10
116703.0,10
116730.0,11
116738.0,10
116770.0,9
116783.0,10
116788.0,9
116821.0,8
116862.0,7
116884.0,6
116917.0,5
116918.0,4
116990.0,5
116991.0,4
116995.0,11
117037.0,10
117122.0,9
117157.0,8
117208.0,7
117228.0,6
117267.0,6
117300.0,7
117304.0,8
117347.0,7
117355.0,6
117374.0,6
117423.0,6
117527.0,7
117555.0,8
117588.0,7
117611.0,8
117657.0,9
117677.0,9
117692.0,8
117743.0,7
117766.0,6
117773.0,7
117776.0,7
117796.0,8
117809.0,7
117888.0,8
117922.0,9
117960.0,8
118136.0,7
118197.0,8
118197.0,9
118248.0,10
118271.0,10
118272.0,9
118278.0,8
118285.0,7
118296.0,6
118402.0,6
118444.0,5
118451.0,6
118498.0,5
118553.0,4
118561.0,11
118605.0,10
118625.0,9
118716.0,10
118761.0,9
118763.0,8
119008.0,7
119044.0,6
119059.0,7
119156.0,8
119215.0,9
119228.0,8
119235.0,7
119251.0,6
119306.0,5
119373.0,4
119378.0,11
119379.0,10
119459.0,11
119460.0,12
119543.0,11
119591.0,11
119609.0,10
119704.0,11
119778.0,12
119835.0,11
119840.0,10
119868.0,11
120024.0,10
120165.0,9
120185.0,9
120227.0,8
120266.0,8
120276.0,8
120380.0,9
120410.0,8
120417.0,9
120437.0,10
120458.0,9
120525.0,10
120561.0,9
120563.0,10
120572.0,11
120617.0,12
120686.0,11
120704.0,11
120734.0,12
120753.0,11
120769.0,10
120806.0,9
120812.0,10
120815.0,9
120917.0,8
120925.0,7
120963.0,6
121006.0,5
121057.0,6
121082.0,5
121111.0,4
121143.0,5
121159.0,4
121162.0,11
121356.0,10
121440.0,11
121495.0,12
121499.0,11
121549.0,10
121552.0,9
121614.0,8
121765.0,7
121769.0,8
121845.0,8
121916.0,7
122158.0,8
122378.0,7
122554.0,6
122589.0,5
122606.0,4
122639.0,5
122644.0,4
122681.0,5
122698.0,4
122711.0,11
122711.0,12
122740.0,11
122777.0,12
122957.0,11
122994.0,10
123016.0,9
123058.0,8
123072.0,7
123097.0,8
123105.0,8
123148.0,9
123241.0,10
123325.0,10
123347.0,11
123364.0,11
123398.0,11
123401.0,10
123414.0,10
123428.0,10
123441.0,10
123456.0,9
123484.0,8
123486.0,9
123555.0,10
123607.0,9
