Time,UPFs
80467.0,22
80633.0,22
80747.0,22
80749.0,22
80928.0,22
81094.0,22
81167.0,22
81194.0,22
81537.0,22
81731.0,22
81921.0,22
82070.0,22
82140.0,23
82259.0,23
82357.0,23
82457.0,23
82946.0,23
82949.0,23
82963.0,23
83011.0,23
83133.0,23
83258.0,23
83273.0,23
83296.0,23
83469.0,23
83556.0,23
83662.0,23
83671.0,23
84005.0,23
84040.0,23
84066.0,23
84153.0,23
84281.0,23
84365.0,23
84478.0,23
84658.0,23
84680.0,23
84787.0,23
85143.0,23
85442.0,23
85510.0,23
85552.0,23
85596.0,23
85680.0,23
85937.0,23
86248.0,23
86434.0,23
86935.0,23
87166.0,23
87444.0,23
87506.0,23
87571.0,23
87590.0,23
87964.0,23
88016.0,23
88073.0,23
88076.0,23
88148.0,23
88425.0,23
88629.0,23
88712.0,23
88764.0,23
88836.0,23
88903.0,23
88920.0,23
88973.0,23
89209.0,23
89427.0,24
89592.0,24
89606.0,24
89643.0,24
90069.0,24
90226.0,24
90430.0,24
90607.0,24
90794.0,24
90878.0,24
91076.0,24
91210.0,24
91497.0,24
91724.0,24
91857.0,24
91895.0,24
92034.0,24
92042.0,24
92521.0,24
92641.0,24
92917.0,24
93360.0,24
93386.0,24
93459.0,24
93687.0,24
93689.0,24
93739.0,24
94077.0,24
94235.0,24
94498.0,24
94539.0,24
94598.0,24
94723.0,24
94936.0,24
94981.0,24
95073.0,24
95163.0,24
95201.0,24
95403.0,24
95452.0,24
95589.0,24
95828.0,24
95921.0,24
96114.0,24
96522.0,24
96539.0,24
96658.0,24
96748.0,24
96923.0,24
97043.0,24
97170.0,24
97180.0,24
97498.0,24
97518.0,24
97695.0,24
97811.0,24
97824.0,24
97940.0,24
98643.0,24
98745.0,24
98990.0,24
99141.0,24
99332.0,24
99668.0,24
99718.0,24
99721.0,24
99815.0,24
99980.0,24
99997.0,24
100000.0,24
100156.0,24
100199.0,24
100367.0,24
100604.0,24
100729.0,24
100736.0,24
100891.0,24
101322.0,24
101373.0,24
101791.0,24
101862.0,24
101918.0,24
101959.0,24
102067.0,24
102280.0,24
102537.0,24
102733.0,24
102840.0,24
103438.0,24
103567.0,25
103607.0,25
103954.0,25
104156.0,25
104303.0,25
104524.0,25
104761.0,25
105276.0,25
105485.0,25
105512.0,25
105675.0,25
105727.0,25
105822.0,25
105905.0,25
106125.0,25
106167.0,25
106195.0,25
106216.0,25
106238.0,25
106244.0,25
106376.0,25
106401.0,25
106735.0,25
107174.0,25
107185.0,25
107267.0,25
107385.0,25
107416.0,25
107873.0,25
107946.0,25
108319.0,25
108508.0,25
108610.0,25
108691.0,25
108819.0,25
108922.0,25
108924.0,25
108942.0,25
109051.0,25
109099.0,25
109454.0,25
109682.0,25
109789.0,25
109940.0,25
110091.0,25
110126.0,25
110136.0,25
110140.0,25
110245.0,25
110251.0,25
110276.0,25
110375.0,25
110389.0,25
110419.0,25
110640.0,25
110913.0,25
110922.0,25
111057.0,25
111300.0,25
111348.0,25
111635.0,25
111725.0,25
111794.0,25
111859.0,25
112152.0,25
112257.0,25
112627.0,25
112850.0,25
112861.0,25
113302.0,25
113310.0,25
113354.0,25
113483.0,25
113529.0,25
113629.0,25
113876.0,25
113980.0,25
114064.0,25
114099.0,25
114447.0,25
114500.0,25
114531.0,25
114536.0,25
114660.0,25
114677.0,25
114828.0,25
114974.0,25
114979.0,25
115180.0,25
115231.0,25
115598.0,25
115962.0,25
116041.0,25
116173.0,25
116216.0,25
116299.0,26
116318.0,26
116320.0,26
116362.0,26
116485.0,26
116548.0,26
116827.0,26
116855.0,26
116905.0,26
116974.0,26
117001.0,26
117044.0,26
117238.0,26
117459.0,26
117528.0,26
117570.0,26
117655.0,26
117682.0,26
117713.0,26
117813.0,26
117823.0,26
117859.0,26
118280.0,26
118303.0,26
118310.0,26
118529.0,26
118935.0,26
119087.0,26
119192.0,26
119312.0,26
119391.0,26
119523.0,27
119667.0,27
119773.0,27
120101.0,27
120112.0,27
120409.0,27
120447.0,27
120615.0,27
120676.0,27
120716.0,27
121018.0,27
121024.0,27
121030.0,27
121220.0,27
121295.0,27
121630.0,27
121715.0,27
121746.0,27
121825.0,27
121933.0,27
122013.0,27
122212.0,27
122628.0,27
122660.0,27
122843.0,27
122877.0,27
122942.0,27
123045.0,27
123488.0,27
123491.0,27
123616.0,27
123617.0,27
124067.0,27
124295.0,27
124328.0,27
124440.0,27
124569.0,27
125090.0,27
125184.0,27
125277.0,27
125305.0,27
125318.0,28
125453.0,28
125653.0,28
125657.0,28
125885.0,28
125927.0,28
126009.0,28
126022.0,28
126119.0,28
126208.0,28
126370.0,28
127061.0,28
127122.0,28
127199.0,28
127213.0,28
127441.0,28
127620.0,29
127698.0,29
127717.0,29
127810.0,29
127830.0,29
127859.0,29
127962.0,29
128002.0,29
128031.0,29
128145.0,29
128321.0,29
128327.0,29
128573.0,29
128706.0,29
128754.0,29
128764.0,29
128784.0,29
128799.0,29
128870.0,29
128893.0,29
129094.0,29
129119.0,29
129156.0,29
129210.0,29
129304.0,29
129500.0,29
129687.0,29
129830.0,29
129956.0,29
129975.0,29
130099.0,29
130202.0,29
130572.0,29
130741.0,29
130852.0,29
130941.0,29
131016.0,29
131351.0,29
131840.0,29
131851.0,29
131984.0,29
132068.0,29
132077.0,29
132500.0,29
132710.0,29
132719.0,29
132808.0,29
133259.0,29
133446.0,29
133694.0,29
133855.0,29
133995.0,29
134043.0,29
134209.0,29
134211.0,29
134321.0,29
134412.0,29
134563.0,29
134687.0,29
134763.0,29
134990.0,29
135023.0,29
135049.0,29
135060.0,29
135321.0,29
135644.0,29
135739.0,29
136065.0,29
136131.0,29
136377.0,29
136506.0,29
136617.0,29
136624.0,29
136630.0,29
136649.0,30
136670.0,30
136799.0,30
136819.0,30
136906.0,30
136931.0,30
137107.0,30
137220.0,30
137328.0,30
137354.0,30
137373.0,30
137418.0,30
137422.0,30
137457.0,30
137704.0,30
137810.0,30
138740.0,30
138858.0,30
138876.0,30
139024.0,30
139027.0,30
139211.0,30
139241.0,30
139326.0,30
139328.0,30
139393.0,30
139398.0,30
139538.0,30
139541.0,30
139774.0,30
139823.0,30
139961.0,30
140572.0,30
140579.0,30
140596.0,30
141125.0,30
141283.0,30
141329.0,30
141395.0,31
141544.0,31
141658.0,31
141838.0,31
141887.0,31
141939.0,31
142047.0,31
142290.0,31
142458.0,31
142917.0,31
143042.0,31
143242.0,31
143574.0,31
143622.0,31
143642.0,31
143899.0,31
143913.0,31
143977.0,31
144019.0,31
144083.0,31
144276.0,31
144429.0,31
144493.0,31
144635.0,31
144753.0,31
144934.0,31
144960.0,31
145018.0,31
145027.0,31
145053.0,31
145832.0,31
145889.0,31
146247.0,31
146251.0,31
146448.0,31
146580.0,31
146656.0,32
146828.0,32
146891.0,32
146911.0,32
147082.0,32
147113.0,32
147219.0,32
147307.0,32
147414.0,32
147530.0,32
147596.0,32
147623.0,32
147783.0,32
148047.0,32
148059.0,32
148151.0,32
148180.0,32
148420.0,32
148706.0,32
148925.0,32
149103.0,32
149291.0,32
149379.0,32
149664.0,32
149756.0,32
149878.0,32
150014.0,32
150114.0,32
150546.0,32
150554.0,32
150589.0,32
150930.0,32
150988.0,32
150999.0,32
151054.0,32
151356.0,32
151485.0,32
151534.0,32
151619.0,32
151855.0,32
151986.0,32
152135.0,32
152193.0,32
152315.0,32
152613.0,32
152689.0,32
152853.0,32
152884.0,32
152913.0,32
153108.0,32
153213.0,33
153427.0,33
153539.0,33
153835.0,33
153886.0,33
154342.0,33
154579.0,33
154597.0,33
154905.0,33
154950.0,33
155124.0,33
155323.0,33
155367.0,33
155881.0,33
156088.0,33
156263.0,33
156749.0,33
156752.0,33
156784.0,33
156791.0,33
156889.0,33
156897.0,33
157257.0,33
157405.0,33
157709.0,33
157910.0,33
158392.0,33
158396.0,33
158649.0,33
158757.0,33
158868.0,33
159019.0,33
159294.0,33
159407.0,33
159415.0,33
159478.0,33
159677.0,33
159693.0,33
159764.0,33
159844.0,33
159885.0,33
160454.0,33
160604.0,33
160859.0,33
160940.0,33
161072.0,33
161132.0,33
161137.0,33
161138.0,33
161146.0,33
161261.0,34
161422.0,34
161474.0,34
161509.0,34
161738.0,34
161849.0,34
161891.0,34
162086.0,34
162110.0,34
162315.0,34
162562.0,34
162571.0,34
162811.0,34
162901.0,34
162976.0,34
163010.0,34
163151.0,34
163156.0,34
163321.0,34
163540.0,34
163777.0,34
163790.0,34
163928.0,34
163940.0,34
164092.0,34
164111.0,34
164275.0,34
164362.0,35
164677.0,35
164854.0,35
164865.0,35
164893.0,35
165129.0,35
165587.0,35
165935.0,35
165973.0,35
166098.0,35
166146.0,35
166230.0,35
166450.0,35
166453.0,35
166636.0,35
166640.0,35
166665.0,35
166744.0,35
166765.0,35
166801.0,35
167094.0,35
167150.0,35
167178.0,36
167485.0,36
167545.0,36
167625.0,36
167683.0,36
167905.0,36
167953.0,36
167991.0,36
168097.0,36
168174.0,36
168320.0,36
168369.0,36
168433.0,36
168852.0,36
168881.0,36
169090.0,36
169215.0,36
169286.0,36
169597.0,36
169708.0,36
169790.0,36
169896.0,36
170142.0,36
170175.0,36
170272.0,36
170697.0,36
170843.0,36
170955.0,36
170997.0,36
171235.0,36
171284.0,36
171300.0,36
171344.0,36
171405.0,36
171406.0,36
171509.0,36
171899.0,36
172072.0,36
172238.0,36
172390.0,36
172403.0,36
172500.0,36
172799.0,36
173007.0,36
173122.0,36
173150.0,36
173390.0,36
173660.0,36
173793.0,36
173884.0,36
174056.0,36
174127.0,36
174341.0,36
174342.0,36
174350.0,36
174506.0,36
174511.0,36
174831.0,36
174970.0,36
175086.0,36
175097.0,36
175314.0,37
175542.0,37
175637.0,37
175740.0,37
176154.0,37
176291.0,37
176316.0,37
176348.0,37
176516.0,37
176576.0,37
176665.0,37
176826.0,37
176862.0,37
177462.0,37
177530.0,37
177580.0,37
177750.0,37
178060.0,38
178089.0,38
178262.0,38
178443.0,38
178668.0,38
178750.0,38
178793.0,38
178868.0,38
178967.0,38
179003.0,38
179151.0,38
179155.0,38
179175.0,38
179207.0,38
179359.0,38
179801.0,38
179835.0,38
179873.0,38
180180.0,38
180226.0,39
180560.0,39
180721.0,39
180854.0,39
181099.0,39
181125.0,39
181131.0,39
181302.0,39
181561.0,39
181638.0,39
181645.0,39
181668.0,39
181683.0,39
181719.0,39
182095.0,39
182373.0,39
182406.0,39
182520.0,39
182753.0,39
182801.0,39
183086.0,39
183263.0,39
183304.0,39
184143.0,39
184380.0,40
184391.0,40
184516.0,40
184902.0,40
185185.0,40
185358.0,40
185387.0,40
185409.0,40
185492.0,40
185591.0,40
185866.0,40
185874.0,40
186121.0,40
186179.0,40
186201.0,40
186214.0,40
186305.0,40
186459.0,40
186484.0,40
186631.0,40
186641.0,40
186680.0,40
187136.0,40
187366.0,40
187424.0,40
187596.0,40
187665.0,40
187817.0,40
187877.0,40
188197.0,40
188450.0,40
188477.0,40
188546.0,40
188803.0,40
188829.0,40
189027.0,40
189031.0,40
189098.0,40
189216.0,40
189249.0,40
189319.0,40
189362.0,40
189378.0,40
189420.0,40
189598.0,40
189631.0,40
189644.0,40
189775.0,40
190021.0,41
190113.0,41
190157.0,41
190424.0,41
190493.0,41
190623.0,41
190899.0,41
191259.0,41
191402.0,41
191435.0,41
191437.0,41
191488.0,41
191552.0,41
191582.0,41
191850.0,41
191950.0,41
191999.0,41
192051.0,41
192116.0,41
192136.0,42
192412.0,42
192490.0,42
192497.0,42
192522.0,42
192568.0,42
192618.0,42
192963.0,42
192988.0,42
193007.0,42
193066.0,42
193162.0,42
193230.0,42
193335.0,42
193387.0,42
193463.0,42
193654.0,42
193660.0,42
194016.0,42
194333.0,42
194338.0,42
194340.0,42
194529.0,42
194911.0,42
194998.0,42
195125.0,42
195566.0,42
196198.0,42
196248.0,42
196275.0,42
196350.0,43
196442.0,43
196636.0,43
196872.0,43
196952.0,43
196985.0,43
197271.0,43
197306.0,43
197387.0,43
197453.0,43
197458.0,43
197487.0,43
197562.0,43
197611.0,44
197728.0,44
197861.0,44
197928.0,44
198179.0,44
198410.0,44
198674.0,44
198949.0,44
199009.0,44
199142.0,44
199493.0,44
199596.0,44
199718.0,44
199786.0,44
199867.0,44
199909.0,44
199941.0,44
200000.0,44
200005.0,44
200031.0,44
200148.0,44
200182.0,44
200228.0,44
200698.0,44
200725.0,44
200751.0,44
200801.0,45
200976.0,45
201008.0,45
201049.0,45
201206.0,45
201330.0,45
201502.0,45
201539.0,45
201669.0,45
201948.0,45
201986.0,45
202088.0,45
202572.0,45
202946.0,45
203171.0,45
203199.0,45
203282.0,45
203415.0,45
203436.0,45
203517.0,45
203998.0,45
204077.0,45
204096.0,45
204122.0,45
204182.0,45
204206.0,45
204278.0,45
204375.0,45
204390.0,45
204793.0,45
204988.0,45
205008.0,46
205186.0,46
205232.0,46
205252.0,46
205351.0,46
205560.0,46
205628.0,46
205900.0,46
206191.0,46
206228.0,46
206244.0,46
206561.0,46
206978.0,46
207035.0,46
207282.0,46
207328.0,46
207460.0,46
207520.0,46
207670.0,46
207729.0,46
207777.0,46
207804.0,46
207891.0,46
207914.0,46
207985.0,46
208174.0,46
208241.0,46
208283.0,46
208325.0,46
208715.0,46
208863.0,46
208900.0,46
208938.0,46
208979.0,46
209158.0,46
209400.0,46
209645.0,46
209931.0,46
209997.0,46
210042.0,46
210093.0,46
210205.0,46
210426.0,46
210435.0,46
210480.0,46
210538.0,46
210744.0,46
210835.0,46
210919.0,46
210947.0,46
211059.0,46
211498.0,46
211638.0,46
211730.0,46
211850.0,46
211879.0,46
211893.0,46
211970.0,46
212061.0,46
212233.0,46
212499.0,46
212586.0,46
212597.0,46
212604.0,46
212697.0,46
212710.0,46
212799.0,46
212904.0,46
212940.0,46
213115.0,46
213377.0,46
213803.0,46
213876.0,46
214131.0,46
214179.0,46
214284.0,46
214313.0,46
214329.0,46
214401.0,46
214650.0,46
214739.0,46
214747.0,46
214830.0,46
214959.0,46
215225.0,46
215256.0,46
215285.0,46
215534.0,46
215734.0,46
216170.0,46
216185.0,46
216447.0,46
216453.0,46
216618.0,46
216672.0,46
216776.0,46
216829.0,46
216948.0,46
217114.0,46
217253.0,46
217281.0,46
217552.0,46
217643.0,46
217742.0,46
217768.0,46
217818.0,46
217858.0,46
217876.0,46
217913.0,46
217913.0,46
218103.0,46
218113.0,46
218255.0,46
218432.0,46
218460.0,46
218521.0,46
218544.0,46
218572.0,46
218784.0,46
218800.0,46
218954.0,46
219050.0,46
219146.0,46
219184.0,46
219437.0,46
219559.0,46
219563.0,46
220272.0,46
220516.0,46
220569.0,46
220638.0,46
220671.0,46
220698.0,46
220715.0,46
220859.0,46
220945.0,46
221522.0,46
221800.0,46
221873.0,46
221951.0,46
222144.0,46
222383.0,46
222628.0,46
222767.0,46
223248.0,47
223312.0,47
223367.0,47
223501.0,47
223636.0,47
223727.0,47
223732.0,47
223832.0,47
223835.0,47
224000.0,47
224076.0,47
224113.0,47
224174.0,47
224244.0,47
224402.0,47
224484.0,47
224489.0,47
224649.0,47
224784.0,47
224817.0,47
224969.0,47
225016.0,47
225148.0,47
225348.0,47
225478.0,47
225482.0,47
225600.0,47
225650.0,47
225650.0,47
225749.0,47
225911.0,47
225995.0,47
226037.0,47
226102.0,47
226422.0,47
227030.0,47
227200.0,47
227252.0,47
227295.0,47
227439.0,47
227598.0,48
227780.0,48
227878.0,48
227899.0,48
227984.0,48
228311.0,48
228480.0,48
228556.0,48
228615.0,48
228734.0,48
229298.0,48
229536.0,48
229540.0,48
229618.0,48
229669.0,48
229719.0,48
229771.0,48
229859.0,48
230054.0,48
230102.0,48
230340.0,48
230363.0,48
230382.0,48
230386.0,48
230414.0,48
230629.0,48
230644.0,48
230721.0,48
230752.0,48
230809.0,48
231182.0,48
231234.0,48
231260.0,48
231485.0,48
231622.0,48
231628.0,48
232010.0,49
232331.0,49
232469.0,49
232488.0,49
232658.0,49
232855.0,49
232896.0,49
232976.0,49
232985.0,49
232996.0,49
233009.0,49
233092.0,49
233382.0,49
233441.0,49
233571.0,49
233726.0,49
233779.0,49
233885.0,49
234079.0,49
234365.0,49
234436.0,49
234523.0,49
234754.0,49
235064.0,49
235099.0,49
235283.0,49
235367.0,49
235471.0,49
235534.0,49
235535.0,49
235677.0,49
235714.0,49
235863.0,49
235915.0,49
235916.0,49
235984.0,49
236039.0,49
236299.0,49
236497.0,50
236723.0,50
236859.0,50
236940.0,50
237021.0,50
237192.0,50
237265.0,50
237420.0,50
237522.0,50
237746.0,50
237756.0,50
237855.0,50
237937.0,50
238013.0,50
238210.0,50
238384.0,50
238674.0,50
238740.0,50
238903.0,50
238949.0,50
239273.0,50
239334.0,50
239374.0,50
239771.0,50
239776.0,50
239794.0,50
239990.0,50
240168.0,50
240377.0,50
240467.0,50
240483.0,50
240527.0,50
240586.0,50
240666.0,50
240725.0,50
240765.0,50
240799.0,50
240894.0,50
241110.0,50
241150.0,50
241252.0,50
241407.0,50
241478.0,50
241876.0,50
242136.0,50
242171.0,50
242221.0,50
242313.0,50
242371.0,50
242425.0,50
242462.0,50
242680.0,50
242708.0,50
242809.0,50
242867.0,50
242873.0,50
242919.0,50
243198.0,50
243248.0,50
243251.0,50
243319.0,50
243471.0,50
243634.0,50
243636.0,50
243645.0,50
243702.0,50
243817.0,50
243858.0,51
244351.0,51
244382.0,51
244490.0,51
244497.0,51
244818.0,51
244904.0,51
244946.0,51
245043.0,51
245177.0,51
245178.0,51
245288.0,51
245313.0,51
245477.0,51
245494.0,52
245665.0,52
245701.0,52
245933.0,52
246012.0,52
246199.0,52
246216.0,52
246292.0,52
246342.0,52
246459.0,52
246472.0,52
246698.0,52
246724.0,52
246778.0,52
246799.0,52
246901.0,52
247020.0,52
247029.0,52
247209.0,52
247380.0,52
247392.0,52
247432.0,52
247555.0,52
247575.0,52
247638.0,52
247713.0,52
247718.0,52
247760.0,52
247780.0,52
247903.0,52
247971.0,52
248648.0,52
248785.0,52
248921.0,52
249171.0,52
249303.0,52
249425.0,52
249483.0,52
249647.0,52
249760.0,52
249767.0,53
249816.0,53
249974.0,53
249998.0,53
250213.0,53
250396.0,53
250534.0,53
250741.0,53
250992.0,53
251103.0,53
251244.0,53
251706.0,53
251988.0,53
252112.0,53
252214.0,53
252277.0,53
252299.0,53
252326.0,53
252471.0,53
252511.0,53
252798.0,53
252842.0,53
252879.0,53
253137.0,53
253147.0,53
253165.0,53
253185.0,53
253212.0,53
253248.0,53
253272.0,53
253319.0,53
253391.0,53
253748.0,54
253754.0,54
254123.0,54
254291.0,54
254308.0,54
254346.0,54
254479.0,54
254851.0,54
255055.0,54
255069.0,54
255308.0,54
255328.0,54
255469.0,54
255534.0,54
255548.0,54
255624.0,54
256001.0,55
256103.0,55
256159.0,55
256254.0,55
256324.0,55
256619.0,55
256796.0,55
256885.0,55
257094.0,55
257504.0,55
257768.0,55
257827.0,55
257988.0,55
258096.0,55
258137.0,55
258210.0,55
258416.0,55
258447.0,55
258768.0,55
258810.0,55
259076.0,55
259098.0,55
259188.0,56
259264.0,56
259427.0,56
259441.0,56
259838.0,56
259844.0,56
259993.0,56
260066.0,56
260270.0,56
260403.0,56
260601.0,56
260781.0,56
260935.0,56
260935.0,56
260940.0,56
261148.0,56
261321.0,56
261396.0,56
261497.0,56
261681.0,56
261921.0,56
262002.0,56
262024.0,56
262066.0,56
262094.0,56
262207.0,56
262272.0,56
262433.0,56
262446.0,56
262719.0,56
262870.0,56
262959.0,56
263240.0,56
263257.0,56
263603.0,56
263613.0,56
263816.0,56
263857.0,56
263884.0,56
264030.0,56
264154.0,56
264298.0,56
264418.0,56
264615.0,56
264618.0,56
265207.0,56
265253.0,56
265439.0,56
265833.0,56
265949.0,56
266085.0,56
266111.0,56
266160.0,56
266212.0,56
266403.0,56
266701.0,56
266797.0,57
266847.0,57
266985.0,57
267322.0,57
267389.0,57
267403.0,57
267629.0,57
267924.0,57
268139.0,57
268206.0,57
268327.0,57
268416.0,57
268419.0,57
268473.0,57
269035.0,57
269077.0,57
269261.0,57
269316.0,57
269604.0,57
269658.0,57
269852.0,57
269884.0,57
270028.0,57
270122.0,57
270164.0,57
270395.0,57
270440.0,57
270486.0,57
270626.0,57
270630.0,57
270818.0,57
270903.0,57
271188.0,57
271371.0,57
271441.0,57
271700.0,57
272189.0,57
272384.0,58
272479.0,58
272564.0,58
272910.0,58
273021.0,58
273145.0,58
273335.0,58
273372.0,58
273462.0,58
273510.0,58
273671.0,58
273674.0,58
273920.0,58
273948.0,58
274017.0,58
274046.0,58
274124.0,58
274263.0,58
274470.0,58
274581.0,58
274713.0,58
275000.0,58
275174.0,58
275508.0,58
275612.0,58
275815.0,58
275857.0,58
275980.0,58
275999.0,58
276014.0,58
276142.0,58
276176.0,58
276275.0,58
276294.0,58
276362.0,58
276401.0,58
276544.0,58
276647.0,58
276719.0,58
276779.0,58
277233.0,58
277491.0,58
277671.0,58
277677.0,58
277731.0,58
277822.0,59
277845.0,59
278053.0,59
278233.0,59
278361.0,59
278419.0,59
278519.0,59
278654.0,59
278883.0,59
279157.0,59
279181.0,59
279252.0,59
