Time,Free Slots
23393.0,8
23464.0,7
23464.0,8
23489.0,7
23640.0,8
23851.0,7
23932.0,8
24151.0,7
24224.0,6
24240.0,7
24387.0,8
24434.0,9
24434.0,10
24436.0,9
24448.0,8
24468.0,7
24823.0,8
24930.0,7
25005.0,6
25055.0,5
25230.0,4
25300.0,11
25425.0,12
25426.0,11
25511.0,12
25555.0,11
25611.0,12
25634.0,11
25697.0,12
25885.0,12
25901.0,11
26081.0,10
26095.0,9
26246.0,8
26462.0,7
26473.0,6
26679.0,5
26773.0,6
27013.0,7
27027.0,6
27071.0,7
27439.0,6
27614.0,5
27625.0,4
27662.0,11
27688.0,11
27728.0,12
28025.0,11
28110.0,10
28190.0,9
28206.0,8
28244.0,7
28337.0,8
28376.0,7
28447.0,8
28476.0,7
28506.0,8
28681.0,7
28721.0,8
28760.0,9
29082.0,8
29173.0,9
29292.0,8
29611.0,9
29697.0,8
29784.0,9
29785.0,9
29889.0,10
30003.0,9
30024.0,10
30207.0,11
30488.0,12
30509.0,10
30610.0,9
30703.0,8
30852.0,7
30906.0,6
30942.0,7
30976.0,8
31087.0,7
31088.0,8
31266.0,9
31308.0,8
31585.0,7
31706.0,6
31733.0,5
31788.0,4
31799.0,11
31817.0,10
31895.0,11
32075.0,12
32076.0,12
32335.0,12
32430.0,11
32431.0,12
32432.0,12
32601.0,11
32643.0,12
32666.0,11
32883.0,10
32970.0,9
33045.0,10
33113.0,9
33365.0,8
33369.0,7
33577.0,6
33592.0,5
33598.0,6
33617.0,5
33658.0,5
33889.0,4
33920.0,11
33969.0,12
34009.0,11
34260.0,10
34343.0,9
34382.0,9
34458.0,10
35072.0,11
35282.0,12
35384.0,11
35679.0,10
35747.0,11
35783.0,10
35801.0,9
35918.0,8
36058.0,7
36114.0,6
36254.0,5
36439.0,4
36678.0,11
36781.0,10
36846.0,9
36850.0,8
36911.0,7
36972.0,8
37002.0,7
37004.0,6
37116.0,5
37188.0,4
37242.0,11
37434.0,10
37556.0,9
37930.0,8
38257.0,7
38295.0,6
38630.0,5
38785.0,6
38835.0,5
38870.0,4
38888.0,11
38909.0,10
39038.0,9
39092.0,8
39140.0,7
39173.0,8
39197.0,7
39203.0,6
39244.0,5
39256.0,4
39334.0,11
39391.0,10
39538.0,9
39739.0,8
39750.0,7
40068.0,6
40109.0,5
40282.0,4
40312.0,11
40395.0,10
40453.0,9
40626.0,8
40663.0,7
40931.0,6
40945.0,7
41040.0,6
41115.0,5
41150.0,4
41210.0,11
41259.0,10
41309.0,9
41415.0,8
41544.0,9
41586.0,10
41729.0,9
41741.0,8
41816.0,9
41913.0,8
42085.0,7
42103.0,6
42141.0,5
42160.0,6
42224.0,5
42266.0,6
42273.0,5
42357.0,5
42495.0,6
42784.0,7
42805.0,7
42815.0,6
42839.0,7
42860.0,6
42882.0,5
42924.0,4
43202.0,11
43208.0,12
43209.0,11
43220.0,12
43301.0,12
43438.0,11
43681.0,12
43806.0,11
43855.0,10
43870.0,11
43896.0,10
44041.0,11
44121.0,12
44159.0,11
44298.0,10
44333.0,9
44400.0,10
44442.0,9
44468.0,8
44538.0,7
44573.0,6
44691.0,5
44764.0,4
44800.0,5
44883.0,4
44890.0,11
44909.0,10
45330.0,9
45450.0,10
45485.0,10
45676.0,9
45684.0,10
45688.0,11
45693.0,12
45739.0,11
45837.0,12
45885.0,11
45951.0,12
45974.0,11
46018.0,12
46134.0,11
46350.0,12
46363.0,11
46383.0,12
46709.0,11
46721.0,12
46770.0,12
46788.0,11
46906.0,12
46935.0,11
46960.0,10
47129.0,9
47360.0,8
47390.0,7
47486.0,8
47495.0,9
47559.0,9
47582.0,8
47688.0,7
47793.0,8
47886.0,7
47950.0,6
48149.0,7
48183.0,6
48207.0,7
48362.0,8
48422.0,7
48456.0,6
48460.0,6
48467.0,7
48555.0,6
48685.0,5
48733.0,6
48843.0,7
48870.0,6
48899.0,6
48942.0,7
48985.0,6
49065.0,7
49076.0,6
49084.0,6
49270.0,7
49417.0,7
49468.0,6
49666.0,5
49748.0,4
49762.0,5
49875.0,4
49957.0,4
50004.0,11
50175.0,10
50281.0,9
50401.0,8
50455.0,9
50481.0,10
50543.0,11
50673.0,10
50759.0,11
50889.0,10
50951.0,10
50994.0,11
51058.0,10
51079.0,9
51216.0,8
51240.0,9
51369.0,8
51467.0,7
51521.0,6
51820.0,5
51881.0,4
51885.0,5
51899.0,4
51965.0,4
52233.0,5
52253.0,6
52364.0,5
52445.0,4
52483.0,4
52718.0,11
52741.0,12
52846.0,11
53137.0,10
53166.0,11
53184.0,10
53187.0,11
53207.0,10
53304.0,11
53397.0,10
53407.0,11
53471.0,12
53529.0,11
53796.0,12
53812.0,11
53932.0,10
54041.0,10
54359.0,9
54451.0,8
54515.0,7
54567.0,6
54568.0,5
54632.0,4
54739.0,11
54812.0,11
54888.0,12
54948.0,12
55002.0,11
55078.0,10
55154.0,9
55179.0,8
55247.0,7
55281.0,6
55304.0,7
55330.0,6
55430.0,6
55480.0,5
55567.0,6
55901.0,5
55973.0,6
56040.0,5
56090.0,4
56286.0,5
56555.0,6
56622.0,7
56762.0,8
56800.0,7
56834.0,8
56876.0,8
56967.0,7
56976.0,8
56987.0,8
57050.0,9
57147.0,8
57331.0,8
57336.0,9
57363.0,8
57443.0,7
57452.0,6
57528.0,5
57558.0,4
57601.0,5
57704.0,4
57730.0,11
57813.0,10
58096.0,11
58136.0,10
58182.0,9
58202.0,9
58224.0,8
58359.0,7
58391.0,6
58531.0,5
58545.0,4
58570.0,11
58589.0,10
58605.0,11
58640.0,10
58644.0,9
58792.0,10
58818.0,10
58882.0,11
58946.0,10
58975.0,9
59058.0,8
59118.0,9
59225.0,10
59259.0,11
59271.0,10
59275.0,9
59385.0,8
59488.0,7
59527.0,8
59664.0,9
59717.0,8
59733.0,7
59777.0,8
59817.0,7
59821.0,6
59883.0,7
59914.0,6
59955.0,7
59997.0,6
60172.0,6
60326.0,7
60345.0,6
60348.0,5
60388.0,6
60429.0,7
60501.0,6
60568.0,7
60577.0,8
60631.0,9
60634.0,8
60699.0,7
60732.0,8
60761.0,7
60770.0,8
60996.0,7
61090.0,6
61130.0,5
61159.0,4
61438.0,5
61542.0,4
61546.0,5
61647.0,4
61720.0,11
61768.0,12
61869.0,12
61871.0,11
61932.0,10
61994.0,11
62016.0,12
62059.0,11
62159.0,12
62273.0,11
62410.0,10
62689.0,9
62718.0,10
62745.0,9
62779.0,10
62786.0,9
62886.0,8
62954.0,9
63070.0,8
63087.0,7
63092.0,8
63132.0,9
63187.0,8
63232.0,7
63313.0,6
63452.0,5
63659.0,6
63690.0,5
63729.0,4
63736.0,11
63843.0,10
63850.0,11
64021.0,10
64023.0,11
64035.0,11
64045.0,10
64099.0,9
64131.0,10
64203.0,9
64277.0,8
64288.0,8
64417.0,9
64566.0,8
64678.0,7
64691.0,6
64710.0,5
64784.0,4
64882.0,11
64918.0,10
64942.0,11
65005.0,12
65047.0,12
65101.0,11
65182.0,11
65274.0,10
65370.0,11
65377.0,12
65410.0,12
65419.0,11
65504.0,10
65725.0,9
65972.0,9
66054.0,10
66060.0,9
66140.0,8
66215.0,8
66385.0,8
66394.0,7
66490.0,8
66495.0,7
66540.0,6
66558.0,5
66648.0,6
66682.0,6
66983.0,7
67064.0,6
67276.0,5
67297.0,6
67397.0,5
67471.0,5
67518.0,5
67632.0,4
67649.0,11
67703.0,10
67798.0,11
67798.0,12
67960.0,11
68008.0,10
68204.0,9
68274.0,8
68327.0,8
68447.0,7
68451.0,6
68454.0,5
68549.0,4
68750.0,11
68804.0,10
68816.0,9
68831.0,9
68860.0,10
68869.0,11
68993.0,10
69025.0,9
69232.0,10
69286.0,11
69404.0,12
69511.0,12
69579.0,11
69671.0,10
69717.0,11
69747.0,12
69762.0,11
69805.0,10
69839.0,9
69842.0,8
69912.0,7
70055.0,6
70110.0,5
70337.0,5
70430.0,5
70442.0,4
70508.0,11
70707.0,12
70785.0,11
70786.0,11
70809.0,10
70842.0,9
70924.0,8
70974.0,9
71059.0,8
71064.0,8
71089.0,7
71115.0,6
71169.0,5
71340.0,4
71477.0,5
71498.0,6
71530.0,7
71604.0,8
71653.0,7
71676.0,8
71880.0,9
71933.0,10
71957.0,9
71990.0,8
72052.0,9
72133.0,10
72135.0,11
72156.0,10
72188.0,9
72285.0,8
72394.0,7
72657.0,6
72675.0,5
72710.0,4
72985.0,5
73060.0,6
73065.0,7
73065.0,8
73155.0,7
73273.0,8
73319.0,7
73345.0,8
73374.0,8
73430.0,7
73440.0,8
73478.0,7
73564.0,6
73596.0,5
73606.0,4
73692.0,11
73805.0,10
73859.0,9
73964.0,8
74149.0,7
74227.0,8
74228.0,8
74363.0,7
74392.0,6
74500.0,6
74616.0,6
74631.0,5
74734.0,6
74843.0,7
74854.0,6
74868.0,6
74892.0,7
74986.0,7
75021.0,6
75161.0,7
75427.0,6
75431.0,5
75449.0,4
75601.0,11
75620.0,11
75833.0,10
75907.0,9
75922.0,10
75965.0,9
75970.0,8
76207.0,9
76243.0,10
76280.0,11
76322.0,12
76343.0,12
76462.0,12
76500.0,11
76598.0,10
76613.0,9
76711.0,8
76764.0,7
76784.0,6
76816.0,7
77101.0,8
77146.0,7
77192.0,8
77276.0,9
77395.0,10
77448.0,11
77457.0,10
77549.0,9
77561.0,9
77611.0,10
77661.0,9
77721.0,10
77790.0,9
77843.0,10
77844.0,9
77925.0,9
78005.0,10
78100.0,11
78348.0,10
78534.0,10
78552.0,9
78556.0,8
78605.0,7
78685.0,6
78789.0,6
78863.0,5
79028.0,4
79146.0,4
79218.0,4
79481.0,4
79595.0,5
79671.0,4
79675.0,11
79781.0,12
79827.0,12
79869.0,12
79901.0,11
79963.0,10
80044.0,11
80084.0,10
80105.0,9
80165.0,8
80185.0,8
80335.0,9
80449.0,10
80465.0,10
80566.0,9
80593.0,10
80634.0,9
80700.0,8
80701.0,7
80733.0,8
80737.0,7
80795.0,6
80872.0,5
80876.0,5
80898.0,4
80902.0,5
81090.0,4
81098.0,11
81323.0,12
81447.0,11
81452.0,10
81462.0,9
81572.0,10
81655.0,9
81672.0,8
81708.0,7
81743.0,8
81828.0,7
81938.0,6
82138.0,5
82214.0,4
82224.0,11
82306.0,10
82350.0,9
82367.0,8
82509.0,9
82596.0,10
82602.0,9
82616.0,8
82780.0,7
82799.0,8
82881.0,9
82911.0,10
83156.0,11
83206.0,10
83243.0,11
83389.0,10
83395.0,11
83397.0,10
83489.0,9
83543.0,8
83544.0,7
83554.0,8
83572.0,7
83719.0,6
83747.0,5
83761.0,4
83765.0,11
83796.0,11
83915.0,12
84176.0,11
84192.0,12
84192.0,12
84200.0,12
84260.0,12
84358.0,11
84383.0,10
84614.0,11
84817.0,10
84857.0,9
85028.0,10
85147.0,9
85232.0,10
85310.0,11
85520.0,10
85523.0,11
85652.0,10
85817.0,9
85825.0,8
85847.0,7
85878.0,6
85930.0,5
86110.0,4
86125.0,4
86212.0,11
86371.0,10
86515.0,9
86606.0,10
86745.0,10
86787.0,11
86929.0,12
87069.0,12
87073.0,11
87205.0,10
87348.0,9
87352.0,8
87376.0,7
87396.0,8
87430.0,9
87593.0,8
87614.0,7
87663.0,8
87712.0,7
87721.0,7
87727.0,6
87836.0,5
87894.0,4
87998.0,5
88088.0,4
88093.0,5
88257.0,6
88319.0,5
88326.0,5
88439.0,4
88469.0,11
88482.0,10
88546.0,11
88565.0,12
88594.0,11
88605.0,10
88612.0,10
88628.0,9
88784.0,9
88912.0,10
88946.0,9
88971.0,8
89010.0,7
89056.0,8
89169.0,7
89204.0,7
89312.0,7
89347.0,6
89403.0,7
89497.0,6
89516.0,7
89579.0,6
89617.0,5
89667.0,4
89674.0,11
89685.0,12
89720.0,11
89761.0,12
89771.0,11
89849.0,10
89851.0,11
89863.0,12
90075.0,11
90084.0,12
90120.0,11
90274.0,10
90297.0,9
90360.0,8
90464.0,9
90545.0,8
90680.0,7
90750.0,7
90843.0,6
91004.0,7
91019.0,6
91027.0,5
91095.0,4
91249.0,5
91372.0,5
91389.0,4
91640.0,11
91658.0,11
91729.0,12
91818.0,11
91839.0,10
92036.0,9
92166.0,10
92229.0,11
92259.0,12
92382.0,11
92382.0,12
92507.0,12
92639.0,8
92717.0,7
92893.0,8
92913.0,7
92913.0,8
92933.0,9
92954.0,10
92984.0,11
93122.0,10
93126.0,9
93177.0,8
93279.0,9
93379.0,8
93419.0,9
93432.0,8
93506.0,7
93531.0,6
93759.0,5
93903.0,4
93942.0,11
94024.0,11
94072.0,10
94130.0,11
94164.0,10
94238.0,10
94465.0,10
94607.0,9
94686.0,8
94742.0,9
94848.0,8
94874.0,9
95009.0,8
95016.0,7
95082.0,6
95273.0,5
95360.0,4
95441.0,5
95506.0,4
95601.0,11
95619.0,12
95644.0,12
95673.0,11
95824.0,12
95857.0,11
95896.0,12
95913.0,11
95914.0,10
95972.0,9
95982.0,8
96121.0,9
96123.0,8
96196.0,8
96255.0,7
96265.0,6
96403.0,5
96473.0,4
96481.0,5
96730.0,4
96756.0,11
96812.0,12
96865.0,11
96867.0,10
96929.0,10
96933.0,9
97025.0,10
97049.0,9
97187.0,10
97206.0,11
97365.0,10
97368.0,9
97369.0,8
97471.0,7
97605.0,8
97655.0,9
97829.0,8
97856.0,9
97983.0,10
98032.0,9
98055.0,9
98111.0,10
98324.0,11
98334.0,10
98338.0,11
98376.0,10
98422.0,9
98444.0,8
98519.0,9
98637.0,8
98677.0,7
98694.0,6
98750.0,5
98816.0,6
98821.0,7
98837.0,7
98931.0,6
98945.0,5
98946.0,6
98984.0,5
99046.0,4
99067.0,5
99073.0,4
99167.0,5
99187.0,4
99268.0,5
99293.0,6
99339.0,5
99365.0,6
99409.0,7
99413.0,6
99679.0,7
99709.0,6
99776.0,5
100000.0,4
100017.0,4
100037.0,4
100064.0,5
100098.0,4
100139.0,11
100208.0,10
100221.0,9
100297.0,8
100320.0,7
100510.0,6
100569.0,7
100582.0,6
100643.0,5
100711.0,6
100718.0,5
100810.0,5
100872.0,4
100958.0,11
100977.0,10
101042.0,9
101091.0,8
101201.0,9
101387.0,8
101554.0,9
101779.0,10
101794.0,11
101808.0,10
101916.0,9
101927.0,8
102208.0,7
102251.0,6
102257.0,7
102312.0,6
102404.0,5
102504.0,4
102528.0,5
102606.0,6
102688.0,5
102704.0,6
102836.0,5
102886.0,4
103025.0,11
103138.0,10
103158.0,11
103161.0,12
103224.0,11
103256.0,12
103325.0,11
103333.0,10
103640.0,9
103729.0,9
103876.0,8
103972.0,7
104047.0,6
104085.0,5
104101.0,5
104300.0,4
104334.0,11
104355.0,10
104393.0,9
104532.0,10
104553.0,11
104683.0,12
104910.0,11
104914.0,12
105015.0,11
105037.0,11
105213.0,10
105432.0,9
105552.0,8
105587.0,8
105633.0,7
105689.0,6
105905.0,5
105910.0,6
105935.0,6
106035.0,6
106081.0,5
106141.0,4
106156.0,5
106247.0,4
106333.0,11
106405.0,10
106445.0,11
106572.0,12
106738.0,11
106754.0,12
106780.0,12
106906.0,12
107119.0,11
107144.0,10
107203.0,11
107368.0,12
107382.0,12
107429.0,11
107587.0,12
107633.0,11
107678.0,10
107698.0,10
107847.0,9
108153.0,8
108262.0,9
108312.0,10
108417.0,9
108529.0,9
108649.0,8
108665.0,9
108687.0,10
108746.0,11
108777.0,11
108840.0,10
108848.0,11
108861.0,12
108891.0,11
108933.0,12
109042.0,12
109056.0,11
109130.0,12
109147.0,11
109150.0,12
109159.0,11
109178.0,10
109278.0,9
109349.0,8
109397.0,7
109438.0,7
109452.0,6
109483.0,5
109615.0,4
109623.0,11
109700.0,10
109705.0,9
109757.0,10
109778.0,11
110276.0,12
110290.0,12
110359.0,12
110413.0,11
110467.0,11
110508.0,12
110543.0,11
110560.0,10
110570.0,9
110574.0,10
110583.0,9
110731.0,8
110850.0,8
110917.0,9
111298.0,10
111418.0,9
111455.0,8
111530.0,8
111541.0,9
111607.0,8
111611.0,9
111658.0,8
111853.0,9
111884.0,10
111912.0,9
111979.0,8
112045.0,7
112140.0,8
112145.0,9
112147.0,8
112230.0,7
112268.0,6
112287.0,5
112318.0,4
112353.0,11
112490.0,10
112556.0,10
112623.0,9
112640.0,9
112697.0,8
112740.0,9
112784.0,8
112860.0,9
112928.0,10
112973.0,11
113057.0,10
113092.0,9
113107.0,10
113188.0,9
113199.0,8
113251.0,9
113335.0,8
113366.0,9
113444.0,10
113833.0,9
113881.0,8
113953.0,7
114005.0,6
114090.0,6
114183.0,6
114342.0,5
114474.0,6
114586.0,5
114601.0,5
114883.0,4
114895.0,11
114905.0,12
115002.0,12
115088.0,11
115092.0,12
115094.0,12
115109.0,11
115141.0,12
115262.0,12
115309.0,11
115348.0,12
115405.0,12
115417.0,11
115427.0,10
115429.0,9
115536.0,8
115597.0,9
115627.0,8
115638.0,8
115641.0,9
115828.0,8
115854.0,7
115867.0,6
115916.0,5
116048.0,6
116051.0,5
116143.0,4
116481.0,5
116651.0,4
116665.0,4
116704.0,11
116726.0,12
116743.0,11
116930.0,10
117025.0,9
117168.0,8
117225.0,9
117228.0,10
117241.0,11
117306.0,11
117458.0,12
117502.0,11
117505.0,10
117534.0,10
117618.0,11
117766.0,10
117791.0,11
117797.0,10
117816.0,10
117861.0,11
117925.0,12
117938.0,11
117977.0,12
118009.0,11
118066.0,10
118080.0,11
118135.0,10
118199.0,11
118216.0,10
118234.0,11
118262.0,10
118264.0,9
118268.0,10
118306.0,10
118392.0,11
118451.0,10
118452.0,11
118604.0,12
118615.0,11
118651.0,12
118779.0,12
118796.0,12
118839.0,12
118876.0,11
118954.0,10
119117.0,9
119124.0,8
119168.0,9
119251.0,10
119350.0,9
119565.0,8
119697.0,8
119720.0,7
119775.0,6
119882.0,6
119913.0,5
119989.0,4
120143.0,5
120241.0,4
120330.0,11
120339.0,10
120366.0,11
120435.0,11
120588.0,10
120694.0,10
120718.0,9
120783.0,10
120873.0,11
120900.0,10
120951.0,11
120965.0,10
120987.0,10
121135.0,9
121159.0,10
121186.0,11
121196.0,12
121340.0,11
121420.0,12
121482.0,10
121588.0,11
121653.0,10
121682.0,9
121848.0,8
121868.0,7
121875.0,8
121878.0,7
121904.0,8
122067.0,9
122068.0,8
122073.0,7
122102.0,6
122152.0,5
122156.0,6
122160.0,6
122181.0,5
122434.0,4
122443.0,4
122501.0,11
122662.0,10
122695.0,9
122775.0,9
122842.0,8
122843.0,7
122898.0,6
122911.0,5
122993.0,4
123002.0,11
123022.0,10
123106.0,10
123135.0,9
123183.0,10
123218.0,10
123222.0,10
123230.0,9
123427.0,10
123645.0,9
123656.0,8
123707.0,7
123861.0,6
123942.0,5
123953.0,6
123973.0,5
124045.0,4
124077.0,11
124110.0,10
124244.0,10
124368.0,9
124405.0,10
124583.0,11
124652.0,10
124712.0,9
124779.0,10
124845.0,11
124911.0,10
124969.0,9
124972.0,9
124999.0,8
125083.0,9
125140.0,8
125144.0,7
125361.0,6
125367.0,6
125419.0,5
125459.0,6
125486.0,5
125583.0,6
125813.0,6
125884.0,5
126115.0,4
126266.0,11
126318.0,11
126369.0,10
126401.0,11
126405.0,10
126412.0,10
126421.0,9
126498.0,10
126519.0,9
126539.0,10
126662.0,11
126666.0,10
126673.0,11
126684.0,12
126703.0,11
126737.0,10
126757.0,11
126783.0,12
126811.0,11
126833.0,12
126837.0,12
126846.0,11
126888.0,10
126924.0,9
126960.0,8
127139.0,7
127197.0,6
127327.0,6
127411.0,5
127420.0,4
127439.0,11
127506.0,10
127699.0,9
127794.0,9
127931.0,8
128034.0,7
128034.0,8
128041.0,7
128079.0,6
128124.0,5
128240.0,6
128279.0,7
128449.0,7
128577.0,7
128629.0,6
128650.0,7
128684.0,8
128710.0,9
128815.0,8
128898.0,7
128903.0,8
128991.0,9
129018.0,10
129055.0,11
129088.0,12
129121.0,12
129178.0,12
129262.0,12
129316.0,11
129337.0,10
129374.0,9
129477.0,8
129493.0,7
129595.0,6
129605.0,6
129654.0,6
129701.0,5
129784.0,5
129808.0,6
129819.0,5
129819.0,5
129902.0,4
130267.0,11
130406.0,10
130473.0,9
130486.0,8
130522.0,9
130572.0,10
130662.0,9
130708.0,8
130739.0,9
130859.0,8
130932.0,9
130970.0,8
131021.0,7
131072.0,6
131080.0,7
131113.0,8
131143.0,7
131372.0,8
131376.0,9
131381.0,8
131446.0,9
131603.0,10
131632.0,10
131675.0,9
131708.0,9
131893.0,8
131902.0,7
132057.0,6
132153.0,7
132202.0,8
132289.0,7
132423.0,6
132439.0,5
132483.0,5
132901.0,4
132994.0,11
133158.0,10
133184.0,11
133191.0,11
133271.0,10
133317.0,11
133333.0,10
133381.0,11
133407.0,10
133467.0,11
133477.0,11
133565.0,10
133626.0,11
133674.0,10
133787.0,9
133970.0,10
133991.0,9
134351.0,9
134484.0,10
134513.0,9
134560.0,8
134619.0,9
134622.0,9
134767.0,10
134794.0,11
134815.0,10
134837.0,9
134935.0,10
135131.0,9
135203.0,10
135230.0,9
135230.0,10
135280.0,11
135291.0,12
135359.0,11
135374.0,10
135497.0,11
135520.0,10
135590.0,9
135592.0,8
135668.0,7
135686.0,8
135758.0,7
135963.0,8
136128.0,7
136229.0,6
136279.0,7
136373.0,8
136411.0,7
136471.0,8
136519.0,7
136714.0,6
136735.0,7
136760.0,6
136791.0,7
137012.0,6
137036.0,5
137114.0,4
137126.0,4
137158.0,4
137241.0,5
137255.0,5
137290.0,4
137344.0,11
137387.0,10
137517.0,11
137639.0,10
137741.0,9
137863.0,10
137870.0,11
137989.0,10
138125.0,10
138354.0,10
138371.0,9
138386.0,8
138421.0,9
138431.0,8
138674.0,7
138901.0,6
138965.0,5
138996.0,6
139026.0,6
139030.0,6
139053.0,5
139120.0,6
139150.0,5
139151.0,4
139196.0,5
139293.0,4
139513.0,5
139521.0,5
139545.0,6
139556.0,5
139727.0,5
139749.0,4
139864.0,5
139876.0,4
139969.0,4
140100.0,5
140162.0,6
140265.0,5
140325.0,4
140340.0,4
140417.0,11
140590.0,12
140650.0,11
140665.0,10
140671.0,9
140821.0,8
140833.0,9
140838.0,10
140903.0,11
140984.0,12
141229.0,11
141284.0,10
141314.0,11
141419.0,12
141532.0,12
141681.0,11
141713.0,12
141720.0,12
141737.0,12
141757.0,11
141956.0,12
142059.0,12
142067.0,12
142074.0,12
142103.0,12
142149.0,12
142175.0,11
142195.0,12
142237.0,11
142252.0,10
142332.0,9
142350.0,10
142385.0,9
142465.0,8
142513.0,7
142559.0,7
142577.0,8
142580.0,9
142621.0,8
142625.0,9
142632.0,8
142646.0,7
142830.0,8
142872.0,9
142985.0,8
143010.0,7
143011.0,8
143032.0,7
143046.0,8
143051.0,7
143080.0,6
143157.0,6
143202.0,6
143399.0,7
143505.0,8
143600.0,8
143690.0,8
143725.0,8
143818.0,7
143831.0,6
143838.0,7
143863.0,7
143959.0,8
144010.0,8
144041.0,9
144057.0,8
144295.0,7
144358.0,8
144441.0,7
144466.0,8
144579.0,9
144644.0,8
144686.0,8
144694.0,7
144699.0,8
144716.0,8
144744.0,8
144757.0,8
144829.0,7
144945.0,6
144946.0,5
144968.0,6
145019.0,6
145144.0,5
145275.0,4
145296.0,4
145386.0,11
145421.0,10
145447.0,11
145502.0,10
145580.0,11
145695.0,10
145784.0,9
145794.0,8
145851.0,7
145857.0,6
145898.0,5
145949.0,4
145977.0,11
146001.0,10
146019.0,11
146091.0,10
146110.0,10
146111.0,9
146116.0,8
146148.0,7
146168.0,7
146192.0,6
146275.0,6
146319.0,5
146383.0,4
146385.0,11
146387.0,12
146503.0,11
146505.0,10
146556.0,11
146728.0,10
146816.0,10
146916.0,9
146968.0,9
146986.0,8
147018.0,7
147049.0,8
147106.0,7
147116.0,8
147125.0,7
147187.0,8
147218.0,8
147273.0,8
147320.0,7
147421.0,6
147426.0,7
147545.0,8
147600.0,8
147616.0,8
147708.0,9
147709.0,8
147716.0,7
147724.0,6
147780.0,5
147870.0,6
147931.0,5
147989.0,4
148043.0,11
148057.0,12
148067.0,11
148122.0,10
148184.0,9
148229.0,10
148261.0,10
148318.0,9
148320.0,8
148626.0,7
148842.0,6
148885.0,7
148902.0,6
148911.0,5
148931.0,4
148979.0,11
148985.0,12
149000.0,12
149084.0,11
149090.0,10
149111.0,9
149193.0,10
149261.0,9
149357.0,10
149501.0,9
149520.0,10
149548.0,11
149591.0,12
149662.0,11
149703.0,10
149898.0,9
149918.0,8
150099.0,8
150181.0,7
