Time,Session ID
206071.0,5383
206088.0,5384
206170.0,5386
206179.0,5387
206180.0,5388
206234.0,5389
206243.0,5390
206322.0,5393
206323.0,5394
206340.0,5395
206362.0,5397
206379.0,5398
206400.0,5400
206795.0,5408
206842.0,5409
206864.0,5410
206867.0,5411
206873.0,5412
206901.0,5413
207288.0,5420
207313.0,5421
207327.0,5422
207487.0,5424
207490.0,5425
207509.0,5426
207644.0,5430
207946.0,5437
207960.0,5438
208099.0,5441
208194.0,5444
208198.0,5445
208202.0,5446
208220.0,5447
208227.0,5448
208237.0,5449
208252.0,5450
208287.0,5451
208329.0,5452
208371.0,5454
208382.0,5455
208423.0,5456
208512.0,5458
208552.0,5460
208588.0,5462
208598.0,5463
208619.0,5464
208699.0,5465
208717.0,5466
208784.0,5468
208793.0,5469
208794.0,5470
208836.0,5471
208851.0,5472
209891.0,5489
209924.0,5490
209976.0,5492
209986.0,5493
209988.0,5494
210113.0,5498
210192.0,5500
210198.0,5501
210213.0,5502
210328.0,5503
210426.0,5505
210470.0,5506
210482.0,5507
210685.0,5509
210831.0,5512
210889.0,5514
210890.0,5515
210891.0,5516
211294.0,5525
211300.0,5526
211540.0,5531
211605.0,5532
211609.0,5533
211625.0,5534
211655.0,5535
211749.0,5536
211751.0,5537
211781.0,5538
211876.0,5541
211934.0,5543
211966.0,5544
212068.0,5546
212084.0,5547
212099.0,5548
212517.0,5555
212527.0,5556
212549.0,5557
212691.0,5561
212730.0,5562
214008.0,5589
214010.0,5590
214441.0,5597
214453.0,5598
214469.0,5599
214578.0,5600
214925.0,5611
215534.0,5623
215551.0,5624
215625.0,5625
215674.0,5626
215764.0,5627
215882.0,5628
215901.0,5629
215914.0,5630
216068.0,5637
216082.0,5638
216174.0,5640
216195.0,5643
216212.0,5644
216275.0,5646
216326.0,5647
216327.0,5648
216333.0,5649
216343.0,5650
216352.0,5651
216357.0,5652
216360.0,5653
216366.0,5654
216369.0,5655
216514.0,5657
216597.0,5659
216745.0,5661
216747.0,5662
216762.0,5663
216767.0,5664
216769.0,5665
216775.0,5666
216826.0,5667
216887.0,5670
216895.0,5671
217175.0,5675
217176.0,5676
217212.0,5677
217218.0,5678
217352.0,5680
217392.0,5682
217443.0,5683
217752.0,5688
217777.0,5689
217786.0,5690
217978.0,5694
217999.0,5695
218007.0,5696
218044.0,5697
218056.0,5698
218101.0,5699
218132.0,5700
218156.0,5701
218178.0,5702
218247.0,5704
218368.0,5711
218416.0,5713
218523.0,5716
218548.0,5717
218576.0,5718
219184.0,5734
219259.0,5735
219269.0,5736
219291.0,5737
219299.0,5738
219349.0,5739
219436.0,5741
219470.0,5742
219490.0,5743
219510.0,5744
219536.0,5745
219550.0,5746
220238.0,5759
220317.0,5762
220372.0,5763
220489.0,5765
220493.0,5766
220499.0,5767
220601.0,5769
220680.0,5772
220702.0,5773
220932.0,5775
220982.0,5776
221026.0,5777
221244.0,5783
221271.0,5784
221348.0,5786
221361.0,5787
221368.0,5788
221632.0,5793
221634.0,5794
221891.0,5800
222112.0,5805
222123.0,5806
222339.0,5811
222341.0,5812
222344.0,5813
222370.0,5814
222645.0,5820
222894.0,5827
222931.0,5828
223771.0,5841
223784.0,5842
223900.0,5845
224239.0,5853
224588.0,5859
224603.0,5860
224713.0,5862
224734.0,5863
224787.0,5864
224792.0,5865
224802.0,5866
224929.0,5870
224952.0,5871
225128.0,5875
225204.0,5876
225214.0,5877
225242.0,5878
225313.0,5879
225341.0,5880
225346.0,5881
225357.0,5882
225396.0,5883
225399.0,5884
225400.0,5885
225415.0,5887
225430.0,5888
225461.0,5889
225741.0,5895
225742.0,5896
225750.0,5897
225875.0,5900
225893.0,5901
226093.0,5904
226098.0,5905
226207.0,5906
226214.0,5907
226267.0,5910
226370.0,5912
226384.0,5913
226657.0,5918
226723.0,5920
226804.0,5923
227171.0,5929
227226.0,5930
227227.0,5931
227341.0,5933
227342.0,5934
227381.0,5935
227401.0,5936
227439.0,5937
227546.0,5938
227568.0,5939
227659.0,5943
227673.0,5944
227693.0,5945
227696.0,5946
227723.0,5947
227737.0,5948
227824.0,5949
227829.0,5950
227971.0,5951
230160.0,5996
230162.0,5997
230163.0,5998
230178.0,5999
230193.0,6000
230357.0,6003
230602.0,6006
230675.0,6007
230783.0,6009
230786.0,6010
230820.0,6011
230961.0,6012
230964.0,6013
231012.0,6015
231059.0,6017
231090.0,6018
231173.0,6020
231191.0,6021
231219.0,6023
231483.0,6028
231662.0,6033
231824.0,6035
231967.0,6037
232173.0,6041
232183.0,6042
232197.0,6043
232230.0,6044
232272.0,6046
232353.0,6048
232433.0,6049
232487.0,6051
232622.0,6053
232636.0,6054
232644.0,6055
232906.0,6061
233859.0,6083
234425.0,6093
234560.0,6099
234665.0,6101
234721.0,6102
234722.0,6103
234767.0,6105
234795.0,6106
234976.0,6108
235037.0,6110
235040.0,6111
235066.0,6112
235092.0,6113
235096.0,6114
236283.0,6138
236606.0,6144
236607.0,6145
236628.0,6146
236867.0,6152
237052.0,6155
237096.0,6156
237121.0,6158
237130.0,6159
237957.0,6173
238027.0,6175
238118.0,6177
238235.0,6183
238323.0,6185
238356.0,6187
238616.0,6193
238640.0,6194
238652.0,6195
238905.0,6201
238918.0,6202
238921.0,6203
238931.0,6204
239404.0,6212
239550.0,6216
239582.0,6217
239702.0,6218
239718.0,6219
239729.0,6220
239766.0,6221
239777.0,6222
239778.0,6223
240266.0,6231
240324.0,6232
240335.0,6233
240341.0,6234
240437.0,6237
240454.0,6238
240477.0,6240
240554.0,6242
240564.0,6243
240567.0,6244
240637.0,6246
240643.0,6247
240861.0,6249
242069.0,6272
242074.0,6273
242118.0,6274
242194.0,6275
242200.0,6276
242357.0,6281
242515.0,6285
242917.0,6295
242979.0,6297
242981.0,6298
243004.0,6299
243080.0,6302
243104.0,6303
243292.0,6307
243333.0,6308
243339.0,6309
243378.0,6310
243454.0,6311
243463.0,6312
243474.0,6313
243569.0,6314
243621.0,6315
243623.0,6316
243653.0,6317
243663.0,6318
244587.0,6342
244868.0,6348
244944.0,6350
244956.0,6351
245265.0,6360
245269.0,6361
245530.0,6364
