Time,Rejected Sessions
3268.0,0
3273.0,0
3277.0,0
3283.0,0
3285.0,0
3305.0,0
3308.0,0
3312.0,0
3314.0,0
3322.0,0
3324.0,0
3332.0,0
3333.0,0
3335.0,0
3337.0,0
3339.0,0
3352.0,0
3356.0,0
3358.0,0
3374.0,0
3375.0,0
3376.0,0
3382.0,0
3397.0,0
3400.0,0
3404.0,0
3407.0,0
3411.0,0
3415.0,0
3435.0,0
3437.0,0
3442.0,0
3453.0,0
3454.0,0
3460.0,0
3462.0,0
3475.0,0
3480.0,0
3483.0,0
3500.0,0
3506.0,0
3512.0,0
3524.0,0
3525.0,0
3541.0,0
3548.0,0
3556.0,0
3562.0,0
3573.0,0
3577.0,0
3578.0,0
3587.0,0
3594.0,0
3598.0,0
3601.0,0
3604.0,0
3609.0,0
3614.0,0
3628.0,0
3630.0,0
3633.0,0
3634.0,0
3641.0,0
3651.0,0
3652.0,0
3657.0,0
3661.0,0
3673.0,0
3679.0,0
3681.0,0
3687.0,0
3688.0,0
3689.0,0
3693.0,0
3699.0,0
3708.0,0
3716.0,0
3729.0,0
3734.0,0
3764.0,0
3765.0,0
3783.0,0
3789.0,0
3790.0,0
3793.0,0
3817.0,0
3822.0,0
3835.0,0
3847.0,0
3854.0,0
3855.0,0
3863.0,0
3872.0,0
3875.0,0
3886.0,0
3893.0,0
3900.0,0
3901.0,0
3902.0,0
3908.0,0
3919.0,0
3922.0,0
3926.0,0
3933.0,0
3944.0,0
3961.0,0
3962.0,0
3965.0,0
3974.0,0
3975.0,0
3978.0,0
3980.0,0
3981.0,0
3985.0,0
3993.0,0
4013.0,0
4014.0,0
4029.0,0
4034.0,0
4036.0,0
4038.0,0
4045.0,0
4050.0,0
4052.0,0
4054.0,0
4057.0,0
4080.0,0
4081.0,0
4099.0,0
4101.0,0
4111.0,0
4113.0,0
4115.0,0
4121.0,0
4127.0,0
4141.0,0
4142.0,0
4142.0,0
4158.0,0
4163.0,0
4175.0,0
4181.0,0
4185.0,0
4188.0,0
4193.0,0
4195.0,0
4196.0,0
4199.0,0
4201.0,0
4207.0,0
4210.0,0
4216.0,0
4231.0,0
4239.0,0
4253.0,0
4266.0,0
4274.0,0
4284.0,0
4299.0,0
4300.0,0
4301.0,0
4311.0,0
4323.0,0
4328.0,0
4329.0,0
4331.0,0
4358.0,0
4361.0,0
4367.0,0
4368.0,0
4374.0,0
4377.0,0
4395.0,0
4414.0,0
4415.0,0
4424.0,0
4430.0,0
4437.0,0
4451.0,0
4475.0,0
4476.0,0
4477.0,0
4480.0,0
4490.0,0
4494.0,0
4525.0,0
4534.0,0
4539.0,0
4550.0,0
4551.0,0
4552.0,0
4560.0,0
4563.0,0
4564.0,0
4565.0,0
4585.0,0
4592.0,0
4595.0,0
4595.0,0
4599.0,0
4601.0,0
4602.0,0
4606.0,0
4611.0,0
4613.0,0
4623.0,0
4636.0,0
4643.0,0
4644.0,0
4651.0,0
4652.0,0
4656.0,0
4657.0,0
4661.0,0
4666.0,0
4668.0,0
4672.0,0
4683.0,0
4688.0,0
4689.0,0
4694.0,0
4697.0,0
4711.0,0
4712.0,0
4712.0,0
4713.0,0
4742.0,0
4747.0,0
4756.0,0
4757.0,0
4762.0,0
4765.0,0
4766.0,0
4767.0,0
4775.0,0
4777.0,0
4778.0,0
4787.0,0
4806.0,0
4812.0,0
4826.0,0
4837.0,0
4849.0,0
4852.0,0
4865.0,0
4877.0,0
4884.0,0
4893.0,0
4894.0,0
4896.0,0
4898.0,0
4899.0,0
4899.0,0
4901.0,0
4912.0,0
4917.0,0
4926.0,0
4964.0,0
4967.0,0
4972.0,0
4980.0,0
4981.0,0
4986.0,0
4995.0,0
4999.0,0
5003.0,0
5004.0,0
5007.0,0
5010.0,0
5019.0,0
5033.0,0
5037.0,0
5043.0,0
5045.0,0
5052.0,0
5053.0,0
5069.0,0
5071.0,0
5073.0,0
5078.0,0
5079.0,0
5092.0,0
5097.0,0
5103.0,0
5107.0,0
5109.0,0
5112.0,0
5113.0,0
5118.0,0
5119.0,0
5124.0,0
5136.0,0
5138.0,0
5147.0,0
5149.0,0
5158.0,0
5163.0,0
5174.0,0
5188.0,0
5189.0,0
5190.0,0
5209.0,0
5210.0,0
5229.0,0
5234.0,0
5236.0,0
5259.0,0
5280.0,0
5294.0,0
5299.0,0
5307.0,0
5308.0,0
5317.0,0
5325.0,0
5326.0,0
5330.0,0
5332.0,0
5345.0,0
5353.0,0
5360.0,0
5366.0,0
5384.0,0
5388.0,0
5392.0,0
5400.0,0
5408.0,0
5412.0,0
5416.0,0
5417.0,0
5421.0,0
5432.0,0
5441.0,0
5445.0,0
5453.0,0
5463.0,0
5467.0,0
5468.0,0
5469.0,0
5473.0,0
5481.0,0
5485.0,0
5489.0,0
5490.0,0
5492.0,0
5498.0,0
5503.0,0
5517.0,0
5522.0,0
5525.0,0
5527.0,0
5529.0,0
5535.0,0
5545.0,0
5554.0,0
5555.0,0
5556.0,0
5556.0,0
5572.0,0
5574.0,0
5590.0,0
5609.0,0
5610.0,0
5612.0,0
5615.0,0
5621.0,0
5628.0,0
5631.0,0
5632.0,0
5640.0,0
5645.0,0
5646.0,0
5648.0,0
5653.0,0
5659.0,0
5666.0,0
5673.0,0
5676.0,0
5688.0,0
5690.0,0
5694.0,0
5710.0,0
5712.0,0
5715.0,0
5719.0,0
5720.0,0
5725.0,0
5727.0,0
5741.0,0
5742.0,0
5749.0,0
5755.0,0
5759.0,0
5764.0,0
5765.0,0
5769.0,0
5778.0,0
5780.0,0
5810.0,0
5811.0,0
5817.0,0
5817.0,0
5818.0,0
5833.0,0
5836.0,0
5839.0,0
5844.0,0
5855.0,0
5861.0,0
5869.0,0
5872.0,0
5880.0,0
5888.0,0
5897.0,0
5898.0,0
5920.0,0
5928.0,0
5934.0,0
5938.0,0
5941.0,0
5952.0,0
5954.0,0
5956.0,0
5974.0,0
5987.0,0
5994.0,0
6004.0,0
6016.0,0
6023.0,0
6025.0,0
6028.0,0
6031.0,0
6050.0,0
6053.0,0
6053.0,0
6057.0,0
6062.0,0
6067.0,0
6080.0,0
6098.0,0
6106.0,0
6110.0,0
6125.0,0
6136.0,0
6139.0,0
6143.0,0
6151.0,0
6176.0,0
6188.0,0
6202.0,0
6207.0,0
6217.0,0
6222.0,0
6224.0,0
6225.0,0
6225.0,0
6226.0,0
6232.0,0
6236.0,0
6241.0,0
6242.0,1
6244.0,2
6252.0,3
6253.0,4
6258.0,5
6294.0,6
6302.0,7
6304.0,8
6305.0,9
6306.0,10
6307.0,11
6327.0,12
6346.0,12
6353.0,12
6360.0,13
6364.0,14
6379.0,15
6381.0,16
6385.0,17
6394.0,18
6395.0,19
6400.0,20
6403.0,21
6404.0,22
6406.0,23
6408.0,24
6419.0,25
6424.0,26
6430.0,27
6443.0,28
6448.0,29
6451.0,30
6456.0,31
6460.0,32
6471.0,33
6472.0,34
6472.0,34
6480.0,34
6492.0,34
6495.0,34
6499.0,34
6512.0,34
6528.0,35
6535.0,36
6551.0,37
6556.0,38
6558.0,38
6563.0,38
6572.0,39
6580.0,40
6581.0,41
6582.0,42
6583.0,43
6592.0,44
6595.0,45
6605.0,46
6607.0,47
6608.0,48
6618.0,49
6619.0,50
6632.0,51
6642.0,51
6652.0,51
6656.0,52
6657.0,53
6667.0,54
6673.0,55
6697.0,56
6700.0,57
6707.0,58
6709.0,59
6717.0,59
6725.0,59
6728.0,60
6730.0,61
6734.0,62
6741.0,63
6743.0,64
6745.0,65
6751.0,66
6752.0,66
6764.0,66
6777.0,67
6779.0,68
6784.0,69
6787.0,70
6793.0,70
6794.0,70
6801.0,70
6807.0,70
6821.0,71
6826.0,71
6828.0,71
6837.0,72
6839.0,73
6852.0,74
6858.0,75
6863.0,76
6869.0,77
6883.0,78
6893.0,79
6898.0,80
6900.0,81
6933.0,82
6933.0,82
6937.0,82
6939.0,83
6948.0,84
6950.0,85
6961.0,86
6962.0,87
6963.0,88
6965.0,89
6969.0,90
6971.0,91
6985.0,92
6989.0,93
6998.0,94
7004.0,95
7008.0,96
7009.0,97
7012.0,98
7013.0,99
7018.0,100
7019.0,101
7025.0,102
7032.0,103
7043.0,104
7055.0,105
7056.0,106
7059.0,107
7068.0,108
7073.0,109
7075.0,110
7078.0,111
7079.0,111
7081.0,111
7090.0,112
7099.0,113
7109.0,113
7113.0,113
7124.0,114
7128.0,115
7132.0,116
7138.0,117
7141.0,118
7142.0,119
7154.0,120
7159.0,121
7175.0,122
7178.0,122
7179.0,122
7182.0,122
7186.0,122
7195.0,122
7206.0,122
7211.0,123
7212.0,124
7214.0,125
7217.0,125
7226.0,125
7228.0,126
7229.0,127
7237.0,128
7238.0,129
7241.0,130
7241.0,130
7243.0,130
7245.0,131
7255.0,132
7265.0,133
7270.0,134
7271.0,135
7272.0,136
7276.0,137
7292.0,138
7300.0,139
7306.0,140
7307.0,141
7310.0,142
7337.0,143
7345.0,144
7351.0,145
7375.0,146
7378.0,147
7380.0,148
7382.0,149
7387.0,150
7388.0,150
7389.0,150
7392.0,151
7398.0,151
7407.0,151
7408.0,152
7413.0,153
7433.0,154
7441.0,155
7445.0,156
7451.0,157
7456.0,158
7461.0,159
7471.0,160
7472.0,160
7474.0,160
7477.0,161
7482.0,162
7497.0,163
7511.0,164
7516.0,165
7526.0,166
7527.0,167
7543.0,168
7548.0,169
7556.0,170
7560.0,171
7583.0,172
7588.0,173
7599.0,174
7605.0,175
7606.0,175
7610.0,175
7613.0,176
7616.0,176
7624.0,176
7625.0,177
7627.0,177
7643.0,177
7671.0,178
7673.0,179
7688.0,180
7690.0,181
7697.0,182
7712.0,183
7717.0,184
7721.0,185
7729.0,186
7731.0,187
7735.0,188
7736.0,189
7741.0,190
7756.0,191
7765.0,192
7777.0,193
7779.0,193
7785.0,193
7788.0,194
7791.0,195
7800.0,195
7803.0,195
7815.0,196
7817.0,197
7827.0,198
7829.0,198
7831.0,198
7834.0,199
7844.0,200
7851.0,201
7864.0,202
7870.0,203
7890.0,203
7891.0,203
7894.0,204
7895.0,205
7908.0,206
7920.0,207
7921.0,207
7928.0,207
7933.0,208
7935.0,209
7938.0,210
7945.0,211
7957.0,211
7964.0,211
7967.0,211
7975.0,211
7991.0,212
7997.0,213
8001.0,214
8002.0,215
8015.0,215
8019.0,215
8020.0,216
8021.0,217
8038.0,218
8052.0,219
8069.0,220
8080.0,221
8102.0,222
8105.0,223
8108.0,224
8109.0,225
8110.0,226
8115.0,226
8117.0,226
8122.0,227
8129.0,228
8132.0,229
8133.0,230
8146.0,231
8152.0,232
8154.0,233
8156.0,234
8157.0,235
8193.0,236
8198.0,237
8210.0,238
8211.0,239
8228.0,240
8231.0,241
8240.0,241
8246.0,241
8250.0,242
8254.0,243
8261.0,244
8265.0,245
8272.0,246
8281.0,247
8286.0,248
8290.0,249
8298.0,250
8305.0,251
8310.0,252
8311.0,253
8314.0,254
8315.0,255
8317.0,256
8318.0,256
8321.0,256
8323.0,257
8326.0,258
8331.0,259
8332.0,260
8333.0,261
8336.0,262
8342.0,263
8345.0,264
8349.0,265
8356.0,266
8359.0,267
8373.0,268
8382.0,269
8383.0,270
8387.0,271
8391.0,272
8400.0,273
8403.0,274
8424.0,275
8425.0,276
8426.0,277
8427.0,278
8435.0,279
8439.0,280
8443.0,281
8447.0,282
8448.0,283
8451.0,284
8459.0,285
8462.0,286
8463.0,287
8480.0,288
8494.0,289
8495.0,290
8496.0,291
8498.0,292
8502.0,293
8507.0,294
8508.0,295
8514.0,296
8523.0,297
8531.0,298
8536.0,298
8540.0,298
8543.0,299
8554.0,300
8565.0,301
8578.0,302
8582.0,303
8588.0,304
8595.0,305
8600.0,306
8603.0,306
8605.0,306
8607.0,307
8610.0,308
8611.0,309
8618.0,310
8619.0,311
8622.0,312
8629.0,313
8631.0,314
8636.0,315
8638.0,316
8639.0,317
8640.0,318
8650.0,318
8657.0,318
8662.0,318
8663.0,318
8667.0,318
8668.0,318
8673.0,319
8689.0,320
8710.0,321
8725.0,322
8737.0,323
8740.0,324
8744.0,325
8747.0,326
8749.0,327
8755.0,328
8763.0,329
8767.0,329
8770.0,329
8772.0,330
8775.0,331
8790.0,332
8798.0,332
8801.0,332
8802.0,333
8809.0,334
8813.0,335
8828.0,336
8834.0,337
8836.0,338
8837.0,339
8843.0,340
8866.0,341
8867.0,342
8875.0,342
8889.0,342
8900.0,343
8911.0,344
8925.0,345
8927.0,346
8954.0,347
8968.0,348
8972.0,349
8974.0,350
8978.0,351
8983.0,352
8997.0,353
9001.0,354
9011.0,355
9032.0,356
9033.0,357
9037.0,358
9052.0,359
9067.0,360
9072.0,361
9090.0,362
9095.0,363
9096.0,364
9104.0,364
9105.0,364
9108.0,365
9111.0,366
9126.0,367
9133.0,367
9151.0,367
9174.0,367
9186.0,367
9187.0,368
9199.0,369
9201.0,370
9211.0,371
9221.0,372
9228.0,373
9233.0,374
9237.0,375
9238.0,376
9239.0,377
9255.0,378
9259.0,378
9271.0,378
9280.0,378
9283.0,378
9288.0,379
9297.0,380
9298.0,381
9301.0,382
9304.0,383
9313.0,384
9322.0,384
9338.0,384
9343.0,385
9344.0,386
9350.0,386
9357.0,386
9364.0,387
9379.0,388
9383.0,389
9390.0,390
9398.0,391
9407.0,392
9418.0,393
9423.0,394
9433.0,395
9438.0,396
9439.0,397
9440.0,398
9443.0,399
9448.0,400
9451.0,401
9452.0,402
9453.0,403
9463.0,404
9464.0,405
9467.0,406
9468.0,407
9469.0,407
9470.0,407
9485.0,407
9502.0,407
9525.0,408
9533.0,409
9537.0,410
9546.0,411
9548.0,412
9556.0,413
9566.0,414
9575.0,415
9576.0,416
9583.0,417
9586.0,418
9591.0,419
9596.0,420
9600.0,421
9601.0,422
9605.0,423
9609.0,424
9610.0,424
9618.0,424
9626.0,424
9631.0,424
9641.0,424
9649.0,424
9652.0,425
9660.0,426
9663.0,427
9667.0,428
9667.0,428
9669.0,428
9672.0,429
9673.0,430
9678.0,431
9691.0,432
9695.0,433
9696.0,434
9700.0,435
9701.0,436
9704.0,436
9711.0,436
9716.0,437
9721.0,438
9724.0,439
9734.0,440
9759.0,441
9760.0,442
9771.0,443
9774.0,444
9777.0,445
9782.0,446
9786.0,447
9789.0,448
9814.0,449
9815.0,450
9826.0,451
9831.0,452
9834.0,453
9836.0,454
9841.0,455
9844.0,456
9846.0,456
9850.0,456
9868.0,456
9873.0,456
9879.0,456
9885.0,456
9886.0,457
9888.0,458
9890.0,459
9893.0,460
9901.0,460
9903.0,460
9909.0,461
9910.0,461
9918.0,461
9921.0,462
9924.0,463
9931.0,464
9939.0,464
9940.0,464
9941.0,465
9945.0,466
9951.0,467
9967.0,467
9969.0,467
9977.0,468
9980.0,469
9985.0,470
9989.0,471
9991.0,472
9992.0,473
9993.0,473
9993.0,473
10006.0,473
10017.0,473
10019.0,474
10021.0,475
10037.0,476
10057.0,476
10084.0,476
10087.0,477
10094.0,478
10101.0,479
10103.0,480
10119.0,481
10141.0,482
10148.0,483
10167.0,483
10169.0,483
10178.0,484
10185.0,485
10186.0,486
10187.0,486
10197.0,486
10198.0,487
10201.0,488
10203.0,489
10205.0,490
10218.0,491
10219.0,492
10220.0,493
10228.0,494
10231.0,495
10237.0,496
10248.0,496
10249.0,496
10253.0,497
10263.0,498
10270.0,499
10284.0,499
10287.0,499
10289.0,500
10292.0,501
10294.0,502
10311.0,503
10316.0,504
10317.0,505
10319.0,506
10322.0,507
10328.0,508
10334.0,509
10344.0,510
10347.0,511
10367.0,512
10371.0,513
10376.0,514
10378.0,515
10380.0,516
10393.0,517
10394.0,518
10401.0,519
10413.0,519
10414.0,519
10417.0,519
10430.0,519
10438.0,520
10446.0,521
10460.0,522
10463.0,523
10464.0,524
10474.0,525
10478.0,526
10479.0,527
10481.0,528
10484.0,529
10485.0,530
10508.0,531
10516.0,532
10529.0,533
10532.0,534
10541.0,535
10543.0,536
10546.0,537
10559.0,537
10587.0,537
10591.0,538
10599.0,539
10605.0,540
10607.0,541
10610.0,542
10613.0,542
10614.0,542
10621.0,543
10630.0,544
10631.0,545
10636.0,546
10655.0,547
10663.0,548
10668.0,549
10676.0,550
10689.0,551
10690.0,551
10701.0,551
10704.0,552
10711.0,553
10719.0,553
10730.0,553
10739.0,553
10745.0,553
10750.0,554
10752.0,555
10761.0,556
10762.0,557
10763.0,558
10787.0,559
10789.0,560
10801.0,561
10824.0,562
10829.0,563
10843.0,564
10854.0,565
10858.0,566
10872.0,567
10872.0,567
10875.0,567
10884.0,568
10889.0,568
10900.0,568
10907.0,569
10919.0,570
10920.0,571
10921.0,572
10924.0,573
10927.0,574
10930.0,575
10934.0,576
10945.0,577
10949.0,578
10952.0,579
10956.0,580
10963.0,581
10970.0,582
10974.0,583
10975.0,584
10978.0,585
11002.0,586
11005.0,586
11010.0,586
11034.0,587
11038.0,588
11046.0,589
11047.0,589
11050.0,589
11053.0,590
11058.0,591
11061.0,592
11068.0,593
11085.0,593
11086.0,593
11107.0,594
11108.0,595
11115.0,596
11118.0,597
11141.0,598
11149.0,599
11156.0,600
11159.0,601
11161.0,602
11173.0,602
11174.0,602
11181.0,603
11192.0,603
11194.0,603
11209.0,603
11215.0,603
11223.0,604
11224.0,605
11226.0,606
11231.0,607
11248.0,607
11261.0,607
11269.0,608
11270.0,609
11274.0,610
11284.0,611
11285.0,612
11288.0,612
11292.0,612
11293.0,613
11300.0,614
11302.0,615
11303.0,616
11317.0,617
11318.0,618
11320.0,619
11322.0,620
11327.0,621
11334.0,622
11335.0,623
11348.0,624
11360.0,625
11366.0,626
11373.0,627
11382.0,628
11383.0,629
11400.0,630
11406.0,631
11410.0,632
11418.0,633
11423.0,634
11425.0,635
11429.0,636
11436.0,637
11437.0,638
11440.0,639
11441.0,640
11446.0,641
11451.0,642
11452.0,643
11456.0,644
11459.0,645
11461.0,646
11463.0,647
11478.0,648
11486.0,649
11489.0,650
11491.0,651
11497.0,652
11500.0,653
11511.0,654
11524.0,655
11528.0,655
11531.0,655
11536.0,656
11550.0,657
11554.0,658
11559.0,659
11573.0,660
11584.0,661
11586.0,661
11594.0,661
11596.0,661
11603.0,661
11611.0,662
11619.0,663
11620.0,664
11621.0,665
11630.0,666
11632.0,667
11633.0,668
11648.0,669
11651.0,670
11653.0,671
11660.0,672
11661.0,673
11663.0,674
11682.0,675
11685.0,675
11691.0,675
11695.0,676
11703.0,677
11705.0,678
11709.0,679
11712.0,680
11716.0,680
11717.0,680
11718.0,681
11720.0,682
11722.0,683
11738.0,684
11743.0,685
11744.0,686
11745.0,687
11751.0,688
11759.0,689
11760.0,690
11766.0,691
11778.0,692
11783.0,693
11794.0,694
11796.0,695
11796.0,695
11811.0,695
11812.0,696
11823.0,697
11825.0,698
11839.0,699
11845.0,700
11846.0,701
11847.0,702
11858.0,703
11898.0,704
11901.0,705
11904.0,706
11905.0,707
11910.0,708
11918.0,709
11919.0,710
11927.0,711
11928.0,712
11938.0,713
11939.0,714
11945.0,715
11955.0,716
11960.0,717
11968.0,718
11978.0,719
11980.0,720
11988.0,721
11990.0,721
12000.0,721
12008.0,722
12014.0,723
12016.0,724
12023.0,725
12025.0,725
12027.0,725
12029.0,726
12033.0,727
12038.0,728
12039.0,729
12043.0,730
12051.0,731
12054.0,732
12057.0,733
12064.0,734
12067.0,735
12075.0,736
12082.0,737
12090.0,738
12096.0,739
12101.0,739
12103.0,739
12112.0,740
12116.0,741
12119.0,742
12128.0,743
12134.0,743
12140.0,743
12148.0,744
12158.0,745
12164.0,745
12167.0,745
12205.0,746
12218.0,747
12224.0,748
12225.0,749
12228.0,750
12229.0,751
12239.0,751
12280.0,751
12281.0,752
12282.0,753
12285.0,754
12291.0,755
12299.0,756
12300.0,757
12307.0,758
12308.0,759
12315.0,760
12322.0,761
12328.0,762
12340.0,763
12360.0,763
12364.0,763
12368.0,764
12375.0,765
12393.0,766
12399.0,767
12436.0,768
12443.0,769
12449.0,770
12452.0,770
12453.0,770
12461.0,771
12465.0,772
12467.0,773
12475.0,774
12482.0,775
12484.0,776
12491.0,777
12500.0,778
12508.0,779
12510.0,780
12521.0,781
12530.0,782
12541.0,783
12546.0,784
12547.0,784
12551.0,784
12557.0,785
12574.0,786
12580.0,787
12581.0,788
12585.0,789
12592.0,790
12592.0,790
12607.0,790
12609.0,791
12624.0,792
12633.0,793
12635.0,794
12644.0,794
12645.0,794
12652.0,795
12657.0,796
12658.0,797
12659.0,798
12671.0,799
12690.0,800
12693.0,801
12694.0,801
12696.0,801
12701.0,802
12702.0,803
12704.0,804
12714.0,805
12718.0,806
12729.0,807
12732.0,808
12733.0,809
12736.0,810
12737.0,811
12749.0,812
12752.0,813
12754.0,814
12759.0,815
12765.0,816
12766.0,817
12771.0,818
12778.0,819
12783.0,820
12788.0,821
12800.0,822
12804.0,823
12813.0,824
12821.0,825
12822.0,826
12835.0,826
12841.0,826
12872.0,827
12876.0,828
12881.0,829
12886.0,830
12899.0,831
12913.0,832
12916.0,833
12926.0,834
12928.0,835
12930.0,836
12936.0,837
12941.0,838
12943.0,838
12949.0,838
12957.0,839
12963.0,840
12966.0,841
12968.0,842
12971.0,843
12995.0,844
12997.0,845
13008.0,846
13009.0,847
13022.0,848
13024.0,849
13026.0,850
13040.0,851
13043.0,852
13057.0,853
13064.0,854
13064.0,854
13066.0,854
13068.0,855
13069.0,855
13074.0,855
13075.0,856
13077.0,857
13093.0,858
13098.0,859
13100.0,860
13104.0,861
13156.0,862
13160.0,863
13162.0,864
13164.0,865
13169.0,866
13186.0,867
13188.0,868
13191.0,868
13192.0,868
13196.0,869
13198.0,870
13202.0,871
13203.0,872
13204.0,873
13207.0,874
13211.0,875
13215.0,876
13216.0,877
13218.0,878
13224.0,879
13228.0,880
13229.0,881
13234.0,882
13236.0,883
13237.0,884
13245.0,885
13248.0,886
13256.0,887
13269.0,888
