Time,Free Slots
125305.0,5
125318.0,4
125453.0,11
125653.0,12
125657.0,11
125885.0,12
125927.0,11
126009.0,12
126022.0,11
126119.0,12
126208.0,11
126370.0,10
127061.0,9
127122.0,8
127199.0,7
127213.0,6
127441.0,5
127620.0,4
127698.0,5
127717.0,6
127810.0,7
127830.0,6
127859.0,5
127962.0,5
128002.0,6
128031.0,5
128145.0,5
128321.0,4
128327.0,5
128573.0,5
128706.0,4
128754.0,5
128764.0,5
128784.0,6
128799.0,7
128870.0,8
128893.0,7
129094.0,8
129119.0,7
129156.0,6
129210.0,5
129304.0,5
129500.0,4
129687.0,11
129830.0,12
129956.0,11
129975.0,12
130099.0,11
130202.0,10
130572.0,10
130741.0,9
130852.0,8
130941.0,9
131016.0,10
131351.0,10
131840.0,11
131851.0,10
131984.0,9
132068.0,10
132077.0,11
132500.0,12
132710.0,11
132719.0,10
132808.0,9
133259.0,8
133446.0,8
133694.0,9
133855.0,8
133995.0,7
134043.0,8
134209.0,9
134211.0,10
134321.0,11
134412.0,10
134563.0,11
134687.0,12
134763.0,12
134990.0,11
135023.0,10
135049.0,9
135060.0,10
135321.0,11
135644.0,10
135739.0,9
136065.0,8
136131.0,9
136377.0,8
136506.0,7
136617.0,7
136624.0,6
136630.0,5
136649.0,4
136670.0,5
136799.0,6
136819.0,7
136906.0,6
136931.0,7
137107.0,8
137220.0,9
137328.0,8
137354.0,7
137373.0,8
137418.0,9
137422.0,10
137457.0,10
137704.0,9
137810.0,8
138740.0,9
138858.0,8
138876.0,9
139024.0,8
139027.0,9
139211.0,10
139241.0,9
139326.0,8
139328.0,7
139393.0,8
139398.0,7
139538.0,6
139541.0,5
139774.0,6
139823.0,7
139961.0,6
140572.0,6
140579.0,5
140596.0,6
141125.0,5
141283.0,4
141329.0,11
141395.0,10
141544.0,9
141658.0,10
141838.0,9
141887.0,8
141939.0,7
142047.0,6
142290.0,5
142458.0,6
142917.0,7
143042.0,6
143242.0,6
143574.0,7
143622.0,6
143642.0,5
143899.0,6
143913.0,7
143977.0,8
144019.0,7
144083.0,6
144276.0,5
144429.0,4
144493.0,5
144635.0,4
144753.0,5
144934.0,6
144960.0,7
145018.0,8
145027.0,7
145053.0,8
145832.0,7
145889.0,6
146247.0,7
146251.0,6
146448.0,7
146580.0,6
146656.0,5
146828.0,4
146891.0,11
146911.0,10
147082.0,9
147113.0,8
147219.0,9
147307.0,10
147414.0,9
147530.0,8
147596.0,8
147623.0,9
147783.0,8
148047.0,9
148059.0,10
148151.0,11
148180.0,10
148420.0,11
148706.0,10
148925.0,11
149103.0,10
149291.0,11
149379.0,12
149664.0,11
149756.0,10
149878.0,11
150014.0,12
150114.0,11
150546.0,11
150554.0,10
150589.0,9
150930.0,8
150988.0,7
150999.0,8
151054.0,9
151356.0,10
151485.0,9
151534.0,10
151619.0,9
151855.0,8
151986.0,9
152135.0,10
152193.0,11
152315.0,11
152613.0,12
152689.0,11
152853.0,10
152884.0,11
152913.0,10
153108.0,9
153213.0,8
153427.0,7
153539.0,8
153835.0,9
153886.0,10
154342.0,9
154579.0,10
154597.0,9
154905.0,8
154950.0,7
155124.0,8
155323.0,7
155367.0,8
155881.0,7
156088.0,6
156263.0,7
156749.0,8
156752.0,7
156784.0,8
156791.0,7
156889.0,6
156897.0,5
157257.0,6
157405.0,5
157709.0,4
157910.0,5
158392.0,6
158396.0,7
158649.0,8
158757.0,9
158868.0,9
159019.0,8
159294.0,7
159407.0,8
159415.0,8
159478.0,7
159677.0,6
159693.0,7
159764.0,8
159844.0,7
159885.0,6
160454.0,5
160604.0,6
160859.0,5
160940.0,4
161072.0,11
161132.0,10
161137.0,10
161138.0,11
161146.0,10
161261.0,9
161422.0,8
161474.0,7
161509.0,6
161738.0,7
161849.0,8
161891.0,7
162086.0,8
162110.0,9
162315.0,10
162562.0,9
162571.0,8
162811.0,7
162901.0,6
162976.0,7
163010.0,6
163151.0,5
163156.0,4
163321.0,5
163540.0,4
163777.0,11
163790.0,12
163928.0,12
163940.0,12
164092.0,11
164111.0,10
164275.0,9
164362.0,8
164677.0,7
164854.0,8
164865.0,7
164893.0,6
165129.0,5
165587.0,6
165935.0,6
165973.0,7
166098.0,6
166146.0,7
166230.0,6
166450.0,6
166453.0,5
166636.0,4
166640.0,11
166665.0,12
166744.0,12
166765.0,11
166801.0,10
167094.0,9
167150.0,8
167178.0,7
167485.0,6
167545.0,5
167625.0,6
167683.0,7
167905.0,7
167953.0,7
167991.0,8
168097.0,8
168174.0,9
168320.0,8
168369.0,9
168433.0,8
168852.0,9
168881.0,10
169090.0,9
169215.0,10
169286.0,11
169597.0,10
169708.0,11
169790.0,10
169896.0,10
170142.0,11
170175.0,12
170272.0,12
170697.0,11
170843.0,10
170955.0,11
170997.0,10
171235.0,11
171284.0,12
171300.0,11
171344.0,10
171405.0,9
171406.0,10
171509.0,9
171899.0,8
172072.0,7
172238.0,6
172390.0,6
172403.0,5
172500.0,6
172799.0,7
173007.0,8
173122.0,9
173150.0,10
173390.0,11
173660.0,12
173793.0,12
173884.0,11
174056.0,12
174127.0,11
174341.0,12
174342.0,12
174350.0,11
174506.0,10
174511.0,9
174831.0,10
174970.0,9
175086.0,8
175097.0,7
175314.0,6
175542.0,5
175637.0,6
175740.0,5
176154.0,5
176291.0,4
176316.0,11
176348.0,12
176516.0,12
176576.0,11
176665.0,10
176826.0,10
176862.0,9
177462.0,8
177530.0,7
177580.0,6
177750.0,5
178060.0,4
178089.0,5
178262.0,6
178443.0,5
178668.0,4
178750.0,11
178793.0,12
178868.0,11
178967.0,10
179003.0,9
179151.0,8
179155.0,8
179175.0,7
179207.0,6
179359.0,7
179801.0,6
179835.0,5
179873.0,6
180180.0,5
180226.0,4
180560.0,11
180721.0,10
180854.0,9
181099.0,9
181125.0,9
181131.0,10
181302.0,9
181561.0,9
181638.0,9
181645.0,8
181668.0,8
181683.0,7
181719.0,6
182095.0,7
182373.0,8
182406.0,7
182520.0,6
182753.0,7
182801.0,7
183086.0,7
183263.0,6
183304.0,5
184143.0,4
184380.0,11
184391.0,12
184516.0,12
184902.0,12
185185.0,11
185358.0,12
185387.0,12
185409.0,12
185492.0,11
185591.0,12
185866.0,11
185874.0,10
186121.0,9
186179.0,9
186201.0,8
186214.0,9
186305.0,9
186459.0,10
186484.0,9
186631.0,8
186641.0,7
186680.0,7
187136.0,6
187366.0,5
187424.0,6
187596.0,5
187665.0,6
187817.0,5
187877.0,6
188197.0,5
188450.0,5
188477.0,5
188546.0,6
188803.0,5
188829.0,5
189027.0,4
189031.0,5
189098.0,5
189216.0,4
189249.0,4
189319.0,5
189362.0,6
189378.0,5
189420.0,6
189598.0,7
189631.0,7
189644.0,6
189775.0,5
190021.0,4
190113.0,5
190157.0,5
190424.0,4
190493.0,4
190623.0,11
190899.0,10
191259.0,9
191402.0,8
191435.0,7
191437.0,6
191488.0,5
191552.0,5
191582.0,4
191850.0,4
191950.0,11
191999.0,12
192051.0,11
192116.0,12
192136.0,11
192412.0,10
192490.0,9
192497.0,9
192522.0,10
192568.0,10
192618.0,9
192963.0,10
192988.0,11
193007.0,12
193066.0,12
193162.0,11
193230.0,12
193335.0,11
193387.0,10
193463.0,11
193654.0,10
193660.0,9
194016.0,9
194333.0,8
194338.0,7
194340.0,6
194529.0,5
194911.0,6
194998.0,5
195125.0,6
195566.0,7
196198.0,6
196248.0,7
196275.0,6
196350.0,5
196442.0,4
196636.0,11
196872.0,10
196952.0,9
196985.0,8
197271.0,7
197306.0,6
197387.0,6
197453.0,7
197458.0,8
197487.0,7
197562.0,6
197611.0,5
197728.0,5
197861.0,4
197928.0,5
198179.0,4
198410.0,11
198674.0,10
198949.0,11
199009.0,10
199142.0,9
199493.0,8
199596.0,9
199718.0,9
199786.0,8
199867.0,7
199909.0,6
199941.0,7
200005.0,8
200031.0,7
200148.0,6
200182.0,7
200228.0,6
200698.0,5
200725.0,6
200751.0,5
200801.0,4
200976.0,5
201008.0,6
201049.0,5
201206.0,5
201330.0,4
201502.0,11
201539.0,10
201669.0,9
201948.0,8
201986.0,9
202088.0,8
202572.0,8
202946.0,9
203171.0,10
203199.0,9
203282.0,8
203415.0,8
203436.0,7
203517.0,6
203998.0,7
204077.0,6
204096.0,7
204122.0,6
204182.0,6
204206.0,7
204278.0,6
204375.0,7
204390.0,8
204793.0,7
204988.0,6
205008.0,5
205186.0,6
205232.0,6
205252.0,7
205351.0,6
205560.0,5
205628.0,6
205900.0,5
206191.0,4
206228.0,4
206244.0,11
206561.0,10
206978.0,10
207035.0,11
207282.0,10
207328.0,11
207460.0,10
207520.0,10
207670.0,9
207729.0,8
207777.0,9
207804.0,8
207891.0,9
207914.0,10
207985.0,11
208174.0,12
208241.0,11
208283.0,10
208325.0,9
208715.0,10
208863.0,11
208900.0,12
208938.0,12
208979.0,11
209158.0,12
209400.0,12
209645.0,11
209931.0,10
209997.0,11
210042.0,10
210093.0,11
210205.0,11
210426.0,12
210435.0,12
210480.0,11
210538.0,12
210744.0,12
210835.0,11
210919.0,10
210947.0,11
211059.0,10
211498.0,10
211638.0,11
211730.0,10
211850.0,9
211879.0,10
211893.0,9
211970.0,10
212061.0,11
212233.0,10
212499.0,9
212586.0,10
212597.0,11
212604.0,11
212697.0,12
212710.0,12
212799.0,11
212904.0,11
212940.0,12
213115.0,12
213377.0,12
213803.0,11
213876.0,10
214131.0,11
214179.0,12
214284.0,11
214313.0,11
214329.0,12
214401.0,11
214650.0,11
214739.0,12
214747.0,11
214830.0,12
214959.0,11
215225.0,10
215256.0,11
215285.0,10
215534.0,11
215734.0,12
216170.0,12
216185.0,12
216447.0,11
216453.0,12
216618.0,12
216672.0,11
216776.0,12
216829.0,12
216948.0,12
217114.0,11
217253.0,10
217281.0,11
217552.0,10
217643.0,10
217742.0,9
217768.0,9
217818.0,10
217858.0,9
217876.0,8
217913.0,7
217913.0,7
218103.0,6
218113.0,7
218255.0,6
218432.0,5
218460.0,4
218521.0,11
218544.0,10
218572.0,11
218784.0,11
218800.0,10
218954.0,9
219050.0,8
219146.0,8
219184.0,8
219437.0,9
219559.0,10
219563.0,10
220272.0,11
220516.0,10
220569.0,10
220638.0,9
220671.0,8
220698.0,7
220715.0,6
220859.0,5
220945.0,5
221522.0,5
221800.0,6
221873.0,7
221951.0,7
222144.0,8
222383.0,7
222628.0,6
222767.0,5
223248.0,4
223312.0,5
223367.0,4
223501.0,11
223636.0,10
223727.0,11
223732.0,12
223832.0,12
223835.0,11
224000.0,10
224076.0,9
224113.0,8
224174.0,7
224244.0,6
224402.0,5
224484.0,6
224489.0,7
224649.0,7
224784.0,6
224817.0,7
224969.0,6
225016.0,7
225148.0,6
225348.0,6
225478.0,7
225482.0,7
225600.0,6
225650.0,6
225650.0,6
225749.0,5
225911.0,4
225995.0,11
226037.0,11
226102.0,10
226422.0,10
227030.0,9
227200.0,10
227252.0,9
227295.0,10
227439.0,9
227598.0,8
227780.0,8
227878.0,8
227899.0,9
227984.0,8
228311.0,9
228480.0,10
228556.0,9
228615.0,9
228734.0,9
229298.0,8
229536.0,7
229540.0,6
229618.0,6
229669.0,7
229719.0,7
229771.0,6
229859.0,7
230054.0,8
230102.0,7
230340.0,7
230363.0,6
230382.0,5
230386.0,4
230414.0,11
230629.0,11
230644.0,12
230721.0,12
230752.0,11
230809.0,11
231182.0,10
231234.0,9
231260.0,8
231485.0,7
231622.0,8
231628.0,7
232010.0,6
232331.0,7
232469.0,8
232488.0,9
232658.0,8
232855.0,8
232896.0,7
232976.0,7
232985.0,6
232996.0,7
233009.0,7
233092.0,6
233382.0,6
233441.0,5
233571.0,5
233726.0,4
233779.0,5
233885.0,6
234079.0,6
234365.0,7
234436.0,8
234523.0,7
234754.0,6
235064.0,5
235099.0,5
235283.0,4
235367.0,4
235471.0,11
235534.0,10
235535.0,11
235677.0,10
235714.0,9
235863.0,10
235915.0,10
235916.0,9
235984.0,10
236039.0,9
236299.0,8
236497.0,7
236723.0,8
236859.0,7
236940.0,8
237021.0,9
237192.0,10
237265.0,9
237420.0,8
237522.0,7
237746.0,7
237756.0,6
237855.0,7
237937.0,8
238013.0,8
238210.0,7
238384.0,6
238674.0,6
238740.0,6
238903.0,7
238949.0,6
239273.0,5
239334.0,4
239374.0,11
239771.0,12
239776.0,12
239794.0,12
239990.0,11
240168.0,10
240377.0,9
240467.0,8
240483.0,8
240527.0,9
240586.0,9
240666.0,10
240725.0,11
240765.0,11
240799.0,12
240894.0,12
241110.0,11
241150.0,12
241252.0,12
241407.0,11
241478.0,10
241876.0,9
242136.0,10
242171.0,11
242221.0,12
242313.0,11
242371.0,11
242425.0,11
242462.0,11
242680.0,12
242708.0,11
242809.0,11
242867.0,10
242873.0,9
242919.0,9
243198.0,9
243248.0,8
243251.0,9
243319.0,8
243471.0,8
243634.0,9
243636.0,8
243645.0,7
243702.0,6
243817.0,5
243858.0,4
244351.0,11
244382.0,11
244490.0,10
244497.0,11
244818.0,10
244904.0,9
244946.0,10
245043.0,10
245177.0,9
245178.0,8
245288.0,7
245313.0,6
245477.0,5
245494.0,4
245665.0,11
245701.0,11
245933.0,10
246012.0,9
246199.0,10
246216.0,11
246292.0,12
246342.0,12
246459.0,11
246472.0,12
246698.0,12
246724.0,12
246778.0,12
246799.0,11
246901.0,10
247020.0,9
247029.0,9
247209.0,10
247380.0,9
247392.0,10
247432.0,9
247555.0,8
247575.0,9
247638.0,8
247713.0,7
247718.0,8
247760.0,9
247780.0,9
247903.0,10
247971.0,11
248648.0,10
248785.0,9
248921.0,8
249171.0,8
249303.0,7
249425.0,6
249483.0,5
249647.0,6
249760.0,5
249767.0,4
249816.0,11
249974.0,12
249998.0,12
250213.0,12
250396.0,11
250534.0,10
250741.0,10
250992.0,11
251103.0,12
251244.0,11
251706.0,10
251988.0,9
252112.0,10
252214.0,9
252277.0,10
252299.0,9
252326.0,8
252471.0,8
252511.0,7
252798.0,7
252842.0,6
252879.0,5
253137.0,4
253147.0,5
253165.0,4
253185.0,11
253212.0,12
253248.0,12
253272.0,11
253319.0,11
253391.0,10
253748.0,9
253754.0,8
254123.0,8
254291.0,7
254308.0,6
254346.0,5
254479.0,4
254851.0,11
255055.0,11
255069.0,10
255308.0,10
255328.0,11
255469.0,10
255534.0,11
255548.0,10
255624.0,9
256001.0,8
256103.0,9
256159.0,10
256254.0,11
256324.0,12
256619.0,12
256796.0,11
256885.0,12
257094.0,11
257504.0,10
257768.0,11
257827.0,12
257988.0,12
258096.0,11
258137.0,10
258210.0,9
258416.0,8
258447.0,7
258768.0,6
258810.0,5
259076.0,6
259098.0,5
259188.0,4
259264.0,5
259427.0,4
259441.0,5
259838.0,6
259844.0,7
259993.0,8
260066.0,7
260270.0,8
260403.0,7
260601.0,6
260781.0,5
260935.0,4
260935.0,5
260940.0,4
261148.0,5
261321.0,6
261396.0,5
261497.0,4
261681.0,11
261921.0,10
262002.0,10
262024.0,11
262066.0,11
262094.0,12
262207.0,12
262272.0,11
262433.0,12
262446.0,12
262719.0,12
262870.0,11
262959.0,10
263240.0,11
263257.0,10
263603.0,9
263613.0,10
263816.0,10
263857.0,11
263884.0,10
264030.0,10
264154.0,9
264298.0,10
264418.0,9
264615.0,8
264618.0,9
265207.0,10
265253.0,11
265439.0,10
265833.0,9
265949.0,8
266085.0,8
266111.0,7
266160.0,8
266212.0,9
266403.0,8
266701.0,7
266797.0,6
266847.0,5
266985.0,5
267322.0,5
267389.0,6
267403.0,5
267629.0,5
267924.0,6
268139.0,7
268206.0,8
268327.0,9
268416.0,9
268419.0,8
268473.0,9
269035.0,8
269077.0,7
269261.0,6
269316.0,7
269604.0,6
269658.0,7
269852.0,8
269884.0,7
270028.0,8
270122.0,7
270164.0,7
270395.0,6
270440.0,7
270486.0,6
270626.0,5
270630.0,4
270818.0,11
270903.0,10
271188.0,11
271371.0,11
271441.0,10
271700.0,11
272189.0,10
272384.0,9
272479.0,8
272564.0,7
272910.0,8
273021.0,7
273145.0,6
273335.0,7
273372.0,8
273462.0,8
273510.0,7
273671.0,6
273674.0,6
273920.0,7
273948.0,7
274017.0,6
274046.0,5
274124.0,6
274263.0,5
274470.0,6
274581.0,5
274713.0,5
275000.0,4
275174.0,5
275508.0,4
275612.0,5
275815.0,6
275857.0,7
275980.0,7
275999.0,7
276014.0,8
276142.0,8
276176.0,7
276275.0,6
276294.0,5
276362.0,4
276401.0,5
276544.0,6
276647.0,6
276719.0,7
276779.0,7
277233.0,6
277491.0,5
277671.0,4
277677.0,11
277731.0,11
277822.0,10
277845.0,9
278053.0,9
278233.0,9
278361.0,9
278419.0,9
278519.0,10
278654.0,9
278883.0,10
279157.0,9
279181.0,8
279252.0,8
279419.0,9
